fips,name,st,state,long,lat,area,population,children
48043,Brewster County,TX,Texas,-103.25201205071662,29.81008407004641,16015870002,9188,1112
48045,Briscoe County,TX,Texas,-101.20849473106591,34.530269616611946,2330991086,1672,196
48047,Brooks County,TX,Texas,-98.21808402165213,27.031031972588092,2443277015,7217,1083
48049,Brown County,TX,Texas,-98.99907128983912,31.77430746531104,2446081828,37935,4287
48051,Burleson County,TX,Texas,-96.62132913303672,30.49247046960275,1706884611,17417,2212
48053,Burnet County,TX,Texas,-98.18163590423643,30.788155778501025,2575134228,44584,5038
48055,Caldwell County,TX,Texas,-97.61815425515036,29.83667880385201,1412134810,39848,5300
48057,Calhoun County,TX,Texas,-96.61629029585367,28.47032644155685,1312707024,21805,3118
48059,Callahan County,TX,Texas,-99.37326312160552,32.297606185890885,2329363245,13596,1591
48061,Cameron County,TX,Texas,-97.48140372493,26.145242210606103,2307891059,418785,72450
48063,Camp County,TX,Texas,-94.97790103719912,32.97195141800236,507184765,12631,1831
48065,Carson County,TX,Texas,-101.35426693435278,35.40365929233938,2383359749,6027,723
48067,Cass County,TX,Texas,-94.3442766167113,33.076940862560036,2426724487,30346,3642
48069,Castro County,TX,Texas,-102.26172426617097,34.53016752455403,2316573414,7875,1441
48071,Chambers County,TX,Texas,-94.66639530962534,29.705680740041267,1546603410,38072,5749
48073,Cherokee County,TX,Texas,-95.16559897485529,31.8372579991697,2727190094,51257,7073
48075,Childress County,TX,Texas,-100.20779163119543,34.529304103281376,1803680231,7059,819
48077,Clay County,TX,Texas,-98.2077119822548,33.78686685160566,2819787559,10367,1120
48079,Cochran County,TX,Texas,-102.82844988355308,33.60425307150528,2007453829,2955,511
48081,Coke County,TX,Texas,-100.52975334247864,31.889117326898674,2360696270,3228,184
48083,Coleman County,TX,Texas,-99.45240765589746,31.76736833975556,3268424413,8476,1034
48085,Collin County,TX,Texas,-96.57264368322689,33.18820113756542,2179048311,886633,127675
48087,Collingsworth County,TX,Texas,-100.27001107836404,34.964894959726536,2378749932,3032,503
48089,Colorado County,TX,Texas,-96.52738049913646,29.622097998178088,2487151628,20792,2661
48091,Comal County,TX,Texas,-98.27650894111495,29.8081038153244,1449127325,124234,14660
48093,Comanche County,TX,Texas,-98.55876440644776,31.94854688958765,2428770452,13506,1513
48095,Concho County,TX,Texas,-99.86473037865329,31.326359337760962,2547913999,4142,319
48097,Cooke County,TX,Texas,-97.21240911837972,33.63979567472798,2265775274,38878,5326
48099,Coryell County,TX,Texas,-97.79936154710852,31.39078397458802,2725199222,75710,11281
48101,Cottle County,TX,Texas,-100.2785061877611,34.077833187359516,2332448739,1560,204
48103,Crane County,TX,Texas,-102.51433137485115,31.430522476870568,2033319713,4823,830
48105,Crockett County,TX,Texas,-101.41342382663643,30.723670273654353,7270935065,3836,641
48107,Crosby County,TX,Texas,-101.300036389728,33.61431553061009,2331503437,5987,850
48109,Culberson County,TX,Texas,-104.51857394930401,31.445067753526857,9873439554,2259,251
48111,Dallam County,TX,Texas,-102.60207253211308,36.27787175590249,3893093452,7052,1185
48113,Dallas County,TX,Texas,-96.77797666978773,32.76672017793517,2261231972,2513054,389523
48115,Dawson County,TX,Texas,-101.94772421493006,32.74255571562532,2331781557,13317,1758
48117,Deaf Smith County,TX,Texas,-102.60542672644208,34.96522956978283,3876750572,19039,3332
48119,Delta County,TX,Texas,-95.6692112151449,33.385709219516,665174299,5226,664
48121,Denton County,TX,Texas,-97.11691153281784,33.205219014707794,2275390903,754650,105651
48123,DeWitt County,TX,Texas,-97.35681169559643,29.08101854828225,2354237949,20660,2603
48125,Dickens County,TX,Texas,-100.7788855004361,33.61616822038555,2335454690,2237,213
48127,Dimmit County,TX,Texas,-99.75645094643855,28.422700638941087,3441795365,10842,1778
48129,Donley County,TX,Texas,-100.8140093201628,34.965174990325316,2400623972,3506,347
48131,Duval County,TX,Texas,-98.50917602502383,27.68048004907096,4645085815,11510,1496
48133,Eastland County,TX,Texas,-98.83243565643943,32.327439964473506,2399599307,18252,2190
48135,Ector County,TX,Texas,-102.54294284512821,31.868988774952992,2325100483,153177,26959
48137,Edwards County,TX,Texas,-100.3042520253234,29.982025816601556,5485259829,2028,243
48139,Ellis County,TX,Texas,-96.79371840937067,32.34894117453805,2423345826,160225,22912
48141,El Paso County,TX,Texas,-106.23632749242641,31.769807653502895,2624144487,833592,130874
48143,Erath County,TX,Texas,-98.21773416765815,32.23602653132767,2805191670,40641,5080
48145,Falls County,TX,Texas,-96.93630086105244,31.253506089447406,1982595592,17265,2037
48147,Fannin County,TX,Texas,-96.1075108269745,33.59564294325544,2307244931,33757,3544
48149,Fayette County,TX,Texas,-96.92075023335708,29.877879112688543,2460509745,24909,2914
48151,Fisher County,TX,Texas,-100.40193024564621,32.74281316185871,2328246699,3847,427
48153,Floyd County,TX,Texas,-101.30315458834848,34.072274682064226,2569637276,6088,901
48155,Foard County,TX,Texas,-99.77677970286796,33.97308618023188,1824378633,1320,137
48157,Fort Bend County,TX,Texas,-95.7721844485847,29.527022102629484,2232232875,683756,102563
48159,Franklin County,TX,Texas,-95.21917242596005,33.176532415847255,736570307,10571,1184
48161,Freestone County,TX,Texas,-96.15072516177067,31.704227880705858,2273311879,19585,2546
48163,Frio County,TX,Texas,-99.10804207398854,28.867512057923197,2935753508,18542,2577
48165,Gaines County,TX,Texas,-102.63532946854026,32.74055318452038,3891105277,19485,3800
48167,Galveston County,TX,Texas,-94.91951635471197,29.39672853181205,981463489,314485,42455
48169,Garza County,TX,Texas,-101.2984113875498,33.179693452658206,2313930840,6614,582
48171,Gillespie County,TX,Texas,-98.94676914743017,30.318240946263536,2740756112,25732,2393
48173,Glasscock County,TX,Texas,-101.5207776021306,31.869429086183537,2331552973,1253,142
48175,Goliad County,TX,Texas,-97.42760647170512,28.65696592220468,2206698586,7463,791
48177,Gonzales County,TX,Texas,-97.49424407632391,29.456350332661625,2762704869,20370,2994
48179,Gray County,TX,Texas,-100.81292223383305,35.400818779910374,2398261671,23028,3293
48181,Grayson County,TX,Texas,-96.6775346076712,33.627449980309365,2415996248,124231,15902
48183,Gregg County,TX,Texas,-94.81592407328328,32.4793824035582,708030601,123283,18123
48185,Grimes County,TX,Texas,-95.98902499172702,30.545795845714423,2039539026,27140,3094
48187,Guadalupe County,TX,Texas,-97.94788002003483,29.58164787390269,1842193126,147313,20329
48189,Hale County,TX,Texas,-101.82681138880537,34.070449005740215,2602115387,35007,5356
48191,Hall County,TX,Texas,-100.68138520859347,34.53075550015475,2288233622,3162,297
48193,Hamilton County,TX,Texas,-98.1108388694885,31.704705725638274,2165008339,8232,741
48195,Hansford County,TX,Texas,-101.35457960703874,36.277432840303476,2382296647,5552,888
48197,Hardeman County,TX,Texas,-99.74632408403473,34.28944520707997,1800337387,3952,443
48199,Hardin County,TX,Texas,-94.38931817156845,30.333646857777367,2306607884,55624,7509
48201,Harris County,TX,Texas,-95.3956969995595,29.85882741636502,4415561579,4434257,691744
48203,Harrison County,TX,Texas,-94.36934071082153,32.54935987957102,2330820877,66431,9765
48205,Hartley County,TX,Texas,-102.60290223217554,35.84008012651723,3786435542,5966,620
48207,Haskell County,TX,Texas,-99.73037358503395,33.178235837821994,2339103809,5812,511
48209,Hays County,TX,Texas,-98.02944343608576,30.05669873107474,1755978762,185686,24696
48211,Hemphill County,TX,Texas,-100.27035767133364,35.837648583586166,2347270020,4151,668
48213,Henderson County,TX,Texas,-95.85846586775835,32.21128872083349,2263039163,79213,9030
48215,Hidalgo County,TX,Texas,-98.18299696308434,26.394182168146965,4068610438,828334,155727
48217,Hill County,TX,Texas,-97.13423533720874,31.990445556589425,2483455057,34901,4363
48219,Hockley County,TX,Texas,-102.34316758669546,33.60771256484794,2352723913,23377,3483
48221,Hood County,TX,Texas,-97.83242023853897,32.42990926954158,1089485886,54217,6018
48223,Hopkins County,TX,Texas,-95.56351138622462,33.148750721188236,1987018121,35844,4803
48225,Houston County,TX,Texas,-95.42100694849768,31.31996554343529,3188288247,22802,2326
48227,Howard County,TX,Texas,-101.43564440933135,32.30621324263186,2333039139,36423,4480
48229,Hudspeth County,TX,Texas,-105.38817796973443,31.456283806400254,11837605523,3481,477
48231,Hunt County,TX,Texas,-96.08551031775572,33.12351513595072,2176416248,89068,11579
48233,Hutchinson County,TX,Texas,-101.35466431768513,35.84006574406074,2298408146,21782,3180
48235,Irion County,TX,Texas,-100.98243899437398,31.303755590864995,2723485995,1631,238
48237,Jack County,TX,Texas,-98.17283468879863,33.23377248383853,2358612572,8866,869
48239,Jackson County,TX,Texas,-96.57749562610468,28.954723675016115,2148246647,14678,2114
48241,Jasper County,TX,Texas,-94.02572393637726,30.74614678683194,2431105375,35640,4776
48243,Jeff Davis County,TX,Texas,-104.1399972571976,30.714905892074473,5865172197,2221,160
48245,Jefferson County,TX,Texas,-94.16434170726403,29.883277697897483,2269631416,252993,34660
48247,Jim Hogg County,TX,Texas,-98.697216304746,27.04250518793475,2942674728,5218,595
48249,Jim Wells County,TX,Texas,-98.09047050307001,27.731039377861187,2240778098,41486,6638
48251,Johnson County,TX,Texas,-97.3661482601026,32.37877694774306,1877222092,157544,21899
48253,Jones County,TX,Texas,-99.87871105694187,32.74009382086319,2404946726,19944,1755
48255,Karnes County,TX,Texas,-97.85960148872195,28.907053341670483,1936189586,14984,1693
48257,Kaufman County,TX,Texas,-96.2873645257286,32.5991378151772,2021959940,111830,16775
48259,Kendall County,TX,Texas,-98.71135955695459,29.94566143682518,1715747531,39010,4135
48261,Kenedy County,TX,Texas,-97.66413984208364,26.926016615764603,3777375503,558,90
48263,Kent County,TX,Texas,-100.7780898260047,33.18104889476521,2337482011,667,94
48265,Kerr County,TX,Texas,-99.34930144430845,30.060400063490427,2857602004,50505,5000
48267,Kimble County,TX,Texas,-99.74856472737135,30.48678917617687,3240036002,4453,392
48269,King County,TX,Texas,-100.25580565448466,33.6164384711182,2359148815,274,31
48271,Kinney County,TX,Texas,-100.41866376045289,29.34967887931716,3522525623,3578,326
48273,Kleberg County,TX,Texas,-97.69894947735754,27.42435506027299,2282572442,31877,4463
48275,Knox County,TX,Texas,-99.74229060377,33.60519951477447,2203109043,3807,552
48277,Lamar County,TX,Texas,-95.57404776674912,33.669817630402775,2349622229,49626,6501
48279,Lamb County,TX,Texas,-102.35162888007677,34.06859622796737,2631897575,13561,2088
48281,Lampasas County,TX,Texas,-98.24206613060309,31.195313164147557,1846250635,20357,2321
48283,La Salle County,TX,Texas,-99.09908774506333,28.344531105421712,3850545746,7319,1105
48285,Lavaca County,TX,Texas,-96.93186692209483,29.385084023522605,2511535247,19654,2594
48287,Lee County,TX,Texas,-96.97045773269687,30.31120597439028,1629205100,16754,2195
48289,Leon County,TX,Texas,-95.99263722556094,31.298015905441723,2779462016,16923,1963
48291,Liberty County,TX,Texas,-94.81205614693492,30.15152688016579,3000343679,78598,11082
48293,Limestone County,TX,Texas,-96.58095443839579,31.545476698077096,2344685542,23469,3004
48295,Lipscomb County,TX,Texas,-100.27331514451095,36.27783107966654,2414327231,3507,586
48297,Live Oak County,TX,Texas,-98.12467860314669,28.35101362233444,2692796907,11976,1210
48299,Llano County,TX,Texas,-98.68451000371743,30.70638344851789,2419183499,19624,1511
48301,Loving County,TX,Texas,-103.58107425878987,31.84999188967687,1732059386,76,3
48303,Lubbock County,TX,Texas,-101.8204789022225,33.61008595635357,2319585355,294682,40666
48305,Lynn County,TX,Texas,-101.81628494503111,33.17657705207452,2309924845,5723,910
48307,McCulloch County,TX,Texas,-99.34683294122978,31.19254242976148,2759894991,8242,1203
48309,McLennan County,TX,Texas,-97.2021769397621,31.55255452978285,2686101576,243394,34075
48311,McMullen County,TX,Texas,-98.56769163928405,28.352517075467784,2952065876,671,91
48313,Madison County,TX,Texas,-95.92916253095365,30.96673993302468,1207103466,13843,1066
48315,Marion County,TX,Texas,-94.35661229910257,32.798684090177154,986503063,10191,999
48317,Martin County,TX,Texas,-101.95135183886173,32.30600051352641,2369724595,5451,932
48319,Mason County,TX,Texas,-99.22626379154656,30.71785117609887,2405588905,4064,378
48321,Matagorda County,TX,Texas,-96.01230293899677,28.819557457559473,2830586532,36719,5324
48323,Maverick County,TX,Texas,-100.31576865007955,28.742919504420808,3313819221,56830,10173
48325,Medina County,TX,Texas,-99.11030298234452,29.355730095328276,3432663415,47920,5511
48327,Menard County,TX,Texas,-99.82047939884372,30.889906654877475,2336237920,2163,242
48329,Midland County,TX,Texas,-102.03156821250357,31.869041279827957,2331647582,155817,25087
48331,Milam County,TX,Texas,-96.97725261842963,30.785819232560005,2633655687,24372,3241
48333,Mills County,TX,Texas,-98.59272067511436,31.495571060048537,1937987426,4871,546
48335,Mitchell County,TX,Texas,-100.92120579566775,32.30623474111048,2359710934,8995,971
48337,Montague County,TX,Texas,-97.72500958476537,33.67521892934361,2411034614,19384,2520
48339,Montgomery County,TX,Texas,-95.5042504304612,30.299647284271593,2698558980,518849,73677
48341,Moore County,TX,Texas,-101.89302811916848,35.83769241657944,2330188757,22186,3927
48343,Morris County,TX,Texas,-94.73255710649677,33.1130361548308,652637706,12653,1544
48345,Motley County,TX,Texas,-100.77972203673257,34.0740876610162,2562963901,1022,95
48347,Nacogdoches County,TX,Texas,-94.61783679949936,31.619596064317065,2451523996,65556,9112
48349,Navarro County,TX,Texas,-96.47428766329497,32.04620681160605,2614935353,48177,6937
48351,Newton County,TX,Texas,-93.74408755089478,30.785492116496485,2418212546,14138,1541
48353,Nolan County,TX,Texas,-100.4060208259308,32.30365281629649,2362061739,15017,2177
48355,Nueces County,TX,Texas,-97.54332849739427,27.73628600252147,2171223718,355667,49793
48357,Ochiltree County,TX,Texas,-100.81581835166098,36.27829105276726,2376792102,10577,1777
48359,Oldham County,TX,Texas,-102.60276062979291,35.4042559603856,3886339146,2069,219
48361,Orange County,TX,Texas,-93.89412774659742,30.118794808773316,864488646,83751,11139
48363,Palo Pinto County,TX,Texas,-98.31319000746682,32.75310984576771,2466313772,27922,3909
48365,Panola County,TX,Texas,-94.30552480932246,32.16395960202568,2101400692,23771,3090
48367,Parker County,TX,Texas,-97.80500620938122,32.777571723714495,2339995721,123601,15697
48369,Parmer County,TX,Texas,-102.78446683072009,34.5299340940472,2281312151,9921,1627
48371,Pecos County,TX,Texas,-102.7241256634147,30.78097226864883,12338274941,15826,2247
48373,Polk County,TX,Texas,-94.82766240163156,30.794725310545687,2737733226,46583,5124
48375,Potter County,TX,Texas,-101.89396404426013,35.40133773306597,2352751873,121883,20233
48377,Presidio County,TX,Texas,-104.24080793923486,29.999544020992424,9985057447,7144,1072
48379,Rains County,TX,Texas,-95.79236819029775,32.869691006373415,594280566,11087,1208
48381,Randall County,TX,Texas,-101.89713218166918,34.965859958435836,2361843607,128603,17747
48383,Reagan County,TX,Texas,-101.52326593962987,31.366070410658157,3044049124,3625,595
48385,Real County,TX,Texas,-99.82018052267334,29.833215025558804,1810812906,3348,315
48387,Red River County,TX,Texas,-95.04841595985812,33.61886524039529,2703626758,12455,1121
48389,Reeves County,TX,Texas,-103.69044050413773,31.323825284335875,6825534308,14438,1675
48391,Refugio County,TX,Texas,-97.15764139890004,28.323910209674654,1995545559,7315,922
48393,Roberts County,TX,Texas,-100.81317496150551,35.8380968537059,2393298446,939,131
48395,Robertson County,TX,Texas,-96.51276169264447,31.025332729149717,2216211613,16537,2232
48397,Rockwall County,TX,Texas,-96.40771592340008,32.89779517594875,329204956,88010,12409
48399,Runnels County,TX,Texas,-99.97616147601009,31.831434195378336,2721934016,10411,1260
48401,Rusk County,TX,Texas,-94.76176432432305,32.10773544838191,2393244478,53197,6916
48403,Sabine County,TX,Texas,-93.85440126641613,31.343164947084443,1272739767,10367,1306
48405,San Augustine County,TX,Texas,-94.17000399253087,31.394576112230464,1374395181,8556,915
48407,San Jacinto County,TX,Texas,-95.16260304074902,30.579336809846506,1474332261,27172,3098
48409,San Patricio County,TX,Texas,-97.51763891285174,28.00880118460854,1795990941,66706,10139
48411,San Saba County,TX,Texas,-98.81754453976073,31.157830223610258,2940440305,5881,523
48413,Schleicher County,TX,Texas,-100.53848424353707,30.89740591860018,3394546071,3171,434
48415,Scurry County,TX,Texas,-100.91626563374678,32.746145671660905,2345090493,17314,2355
48417,Shackelford County,TX,Texas,-99.3540133739095,32.73587756203316,2367989256,3323,359
48419,Shelby County,TX,Texas,-94.14556415875619,31.792091486567816,2060566167,25705,3907
48421,Sherman County,TX,Texas,-101.8933155801188,36.277514730588166,2390651189,3069,414
48423,Smith County,TX,Texas,-95.27021664077448,32.37596185823983,2386701624,219745,30545
48425,Somervell County,TX,Texas,-97.77403488610994,32.222368018048485,482937181,8673,1015
48427,Starr County,TX,Texas,-98.73892357652058,26.561500592461506,3168019244,63008,11909
48429,Stephens County,TX,Texas,-98.83631614704697,32.73553157125118,2322492641,9787,1302
48431,Sterling County,TX,Texas,-101.0500745842517,31.827819123779033,2391722776,1233,229
48433,Stonewall County,TX,Texas,-100.25384008289505,33.179067438550504,2373238706,1233,174
48435,Sutton County,TX,Texas,-100.53820137765678,30.498566225181186,3765674653,3936,638
48437,Swisher County,TX,Texas,-101.73491740980938,34.5302889094512,2305502705,7639,1199
48439,Tarrant County,TX,Texas,-97.29101614377757,32.77143818079634,2236843325,1947529,292129
48441,Taylor County,TX,Texas,-99.88997044258667,32.30175825657285,2371267400,135234,19609
48443,Terrell County,TX,Texas,-102.07665873797716,30.224310102706394,6107235409,778,54
48445,Terry County,TX,Texas,-102.33545205998836,33.174027854142565,2302083227,12724,2023
48447,Throckmorton County,TX,Texas,-99.21226795235094,33.177514165122446,2363499442,1520,112
48449,Titus County,TX,Texas,-94.96797272939071,33.213397194408174,1051683607,32592,5378
48451,Tom Green County,TX,Texas,-100.46244296396434,31.40464435809818,3941937698,116264,15579
48453,Travis County,TX,Texas,-97.78535618068605,30.334320345389294,2568730997,1148176,156152
48455,Trinity County,TX,Texas,-95.1367187039687,31.087948902824838,1796490522,14360,1493
48457,Tyler County,TX,Texas,-94.37589493978702,30.770910876396307,2394430925,21371,2265
48459,Upshur County,TX,Texas,-94.93856968826671,32.7393634340116,1509791538,40295,5319
48461,Upton County,TX,Texas,-102.04232165024534,31.368681936439543,3215010601,3475,591
48463,Uvalde County,TX,Texas,-99.76229172328284,29.35739637451534,4019519701,27055,4545
48465,Val Verde County,TX,Texas,-101.1525204510317,29.891492318101076,8144863674,48862,7867
48467,Van Zandt County,TX,Texas,-95.83784528249718,32.563959059198076,2182235683,53070,6315
48469,Victoria County,TX,Texas,-96.96792390414667,28.797747667089688,2284644914,90989,12920
48471,Walker County,TX,Texas,-95.57423157213697,30.738410037966975,2031033550,69926,5874
48473,Waller County,TX,Texas,-95.991643292267,30.00925343875595,1329535289,47049,6399
48475,Ward County,TX,Texas,-103.09279265899735,31.50999663177144,2164201089,11396,1801
48477,Washington County,TX,Texas,-96.40925740362148,30.214715500149136,1564249679,34544,4180
48479,Webb County,TX,Texas,-99.33237355294888,27.761036904087455,8706186702,266006,50807
48481,Wharton County,TX,Texas,-96.22319248237847,29.277659231993002,2813116856,41377,5669
48483,Wheeler County,TX,Texas,-100.2699514080282,35.40114335380393,2368603567,5642,891
48485,Wichita County,TX,Texas,-98.70410340303143,33.98842885616498,1625943418,132148,17576
48487,Wilbarger County,TX,Texas,-99.24178436806613,34.079458120140735,2514536081,13061,1776
48489,Willacy County,TX,Texas,-97.61535847876299,26.47411726824512,1529611927,21944,2765
48491,Williamson County,TX,Texas,-97.60048540417154,30.646556644869538,2896469326,490619,73593
48493,Wilson County,TX,Texas,-98.086930823827,29.17325979747,2081662844,46444,5666
48495,Winkler County,TX,Texas,-103.04851628475419,31.850086514278793,2178481652,7723,1452
48497,Wise County,TX,Texas,-97.65460265114352,33.21570664991691,2342363528,62089,8506
48499,Wood County,TX,Texas,-95.38236367656114,32.78722382382323,1671154350,43198,4277
48501,Yoakum County,TX,Texas,-102.8276432971186,33.173202122953704,2071252515,8316,1489
48503,Young County,TX,Texas,-98.6879088492859,33.17659706970462,2368463881,18275,2339
48505,Zapata County,TX,Texas,-99.16987151531136,27.00156391133186,2585876220,14335,3053
48507,Zavala County,TX,Texas,-99.76050829453709,28.866172382934362,3360268173,12107,2107
49001,Beaver County,UT,Utah,-113.23098578427522,38.356922889812225,6689681812,6437,1049
49003,Box Elder County,UT,Utah,-113.08329241094073,41.52106915887312,14880984606,51528,9945
49005,Cache County,UT,Utah,-111.74436665186407,41.72330586869081,3016675511,118824,21507
49007,Carbon County,UT,Utah,-110.5868309254436,39.648883496605386,3831067811,20733,2861
49009,Daggett County,UT,Utah,-109.51210933817883,40.88798264603606,1804970587,751,74
49011,Davis County,UT,Utah,-112.11399970184635,40.99001836963325,774432428,329292,61578
49013,Duchesne County,UT,Utah,-110.42523703780253,40.297722540840354,8379502089,20078,3955
49015,Emery County,UT,Utah,-110.70147700460564,38.9966005366244,11557242845,10570,1903
49017,Garfield County,UT,Utah,-111.44187640900897,37.854471919351134,13403572554,5020,622
49019,Grand County,UT,Utah,-109.57044865323088,38.981038479144466,9512637583,9428,1197
49021,Iron County,UT,Utah,-113.28973809372194,37.859036202341144,8537474431,47751,7974
49023,Juab County,UT,Utah,-112.78094579780043,39.70208064993095,8784407437,10507,2049
49025,Kane County,UT,Utah,-111.88617517855724,37.2850730585568,10333912544,7216,895
49027,Millard County,UT,Utah,-113.10203279653587,39.07292090226123,17106839742,12604,2168
49029,Morgan County,UT,Utah,-111.5727686493213,41.08829612825861,1577739364,10645,1937
49031,Piute County,UT,Utah,-112.12020830695892,38.336682931684564,1964345914,1859,186
49033,Rich County,UT,Utah,-111.24451099388293,41.63137660021196,2664700942,2284,416
49035,Salt Lake County,UT,Utah,-111.92160108113929,40.66616531663865,1921906753,1092518,176988
49037,San Juan County,UT,Utah,-109.80337139324132,37.62762977781899,20253728330,15540,2657
49039,Sanpete County,UT,Utah,-111.57586760198366,39.37231945800796,4117901452,28551,3969
49041,Sevier County,UT,Utah,-111.8050275041049,38.74837145959577,4948000000,20913,3367
49043,Summit County,UT,Utah,-110.95358699355666,40.86687986901204,4844781940,39009,5305
49045,Tooele County,UT,Utah,-113.12957148372605,40.44862644085003,17979587120,61986,11467
49047,Uintah County,UT,Utah,-109.5174415090464,40.124914991811174,11609281233,36308,7334
49049,Utah County,UT,Utah,-111.66577805082238,40.11666044921892,5189271203,564177,113964
49051,Wasatch County,UT,Utah,-111.16914411129488,40.33110026496722,3048434118,27895,4993
49053,Washington County,UT,Utah,-113.50469802791805,37.280035247450314,6285757441,151959,24161
49055,Wayne County,UT,Utah,-110.90961511495229,38.32332813605876,6374158878,2716,375
49057,Weber County,UT,Utah,-111.91451501546943,41.27117163601642,1492520447,241328,38854
50001,Addison County,VT,Vermont,-73.1413087726022,44.03217337353911,1984780358,36926,3397
50003,Bennington County,VT,Vermont,-73.09048867510514,43.0351982772359,1748245632,36503,3833
50005,Caledonia County,VT,Vermont,-72.10322833714882,44.46547023025811,1680951765,30859,3178
50007,Chittenden County,VT,Vermont,-73.0835921188157,44.46322849139208,1389740226,160510,15890
50009,Essex County,VT,Vermont,-71.73579863680932,44.72736416134343,1718726095,6173,574
50011,Franklin County,VT,Vermont,-72.91249563197935,44.856276046664696,1641633748,48625,6370
50013,Grand Isle County,VT,Vermont,-73.29679771795612,44.797582400927716,211881635,6945,632
50015,Lamoille County,VT,Vermont,-72.64356693557406,44.60353043391739,1188473310,25136,2840
50017,Orange County,VT,Vermont,-72.37640103711226,44.00470221984284,1779389357,28897,2890
50019,Orleans County,VT,Vermont,-72.24562697041748,44.829640237899746,1796376281,27076,2789
50021,Rutland County,VT,Vermont,-73.03741676083072,43.577235778977446,2408212536,60133,5472
50023,Washington County,VT,Vermont,-72.61623665995515,44.27334808360692,1779421703,58963,6191
50025,Windham County,VT,Vermont,-72.71268874769927,42.98698200160414,2034441182,43609,4317
50027,Windsor County,VT,Vermont,-72.58595156703785,43.58010937356711,2511193707,55894,5478
51001,Accomack County,VA,Virginia,-75.63234614941835,37.76707160686527,1163701471,33060,3868
51003,Albemarle County,VA,Virginia,-78.55501980625044,38.020638889976965,1866869125,104287,11784
51005,Alleghany County,VA,Virginia,-80.00330465334085,37.78619076565348,1153749874,15919,1608
51007,Amelia County,VA,Virginia,-77.9858464925073,37.34081024854633,920142764,12793,1561
51009,Amherst County,VA,Virginia,-79.14539417717987,37.60314690137371,1227493241,31999,3296
51011,Appomattox County,VA,Virginia,-78.81145008356522,37.373276305016134,863689281,15314,1792
51013,Arlington County,VA,Virginia,-77.10140211674911,38.87676828357264,67318429,226092,24870
51015,Augusta County,VA,Virginia,-79.12513456193199,38.16219368702065,2504629596,74330,7433
51017,Bath County,VA,Virginia,-79.73938499704084,38.05875549743156,1370518838,4558,333
51019,Bedford County,VA,Virginia,-79.52758823727886,37.30872059619579,1968134064,76933,8001
51021,Bland County,VA,Virginia,-81.12725689970979,37.134236182238595,926515821,6612,549
51023,Botetourt County,VA,Virginia,-79.80975244352278,37.55513787129308,1401713912,33192,3087
51025,Brunswick County,VA,Virginia,-77.8593435580743,36.763669429181626,1466440728,16573,1525
51027,Buchanan County,VA,Virginia,-82.04200864304212,37.26503006691038,1302149875,23158,1992
51029,Buckingham County,VA,Virginia,-78.52602315257249,37.57318814362336,1501303549,17030,1737
51031,Campbell County,VA,Virginia,-79.09645308672253,37.205931910262976,1305049382,55061,6112
51033,Caroline County,VA,Virginia,-77.3434744642834,38.03227398008625,1366270754,29640,3972
51035,Carroll County,VA,Virginia,-80.7368160774366,36.73230896409198,1229346446,29733,2854
51036,Charles City County,VA,Virginia,-77.05623644395014,37.35362094897706,473493984,7086,581
51037,Charlotte County,VA,Virginia,-78.66203664280536,37.01657211550513,1231001547,12232,1443
51041,Chesterfield County,VA,Virginia,-77.58650401675699,37.37338644366112,1096531672,331839,42144
51043,Clarke County,VA,Virginia,-77.99274631876304,39.11269731068562,455565976,14307,1660
51045,Craig County,VA,Virginia,-80.21150106029977,37.481339137638045,853490643,5195,540
51047,Culpeper County,VA,Virginia,-77.95753523782409,38.48603861985166,982231663,48952,6657
51049,Cumberland County,VA,Virginia,-78.24394073714426,37.5132643905321,770419326,9769,1075
51051,Dickenson County,VA,Virginia,-82.35801498349876,37.124314990880926,856108125,15304,1668
51053,Dinwiddie County,VA,Virginia,-77.63488848786868,37.075132281287594,1304626415,28155,3350
51057,Essex County,VA,Virginia,-76.94236644870504,37.93396129334769,665858940,11130,1124
51059,Fairfax County,VA,Virginia,-77.276469978566,38.836786204881946,1012323213,1132887,151807
51061,Fauquier County,VA,Virginia,-77.80691180231481,38.73634649589929,1677424261,68025,8367
51063,Floyd County,VA,Virginia,-80.36729395362204,36.93028999314174,986590279,15587,1465
51065,Fluvanna County,VA,Virginia,-78.27761178533947,37.84156134129677,740762872,26046,3073
51067,Franklin County,VA,Virginia,-79.87948128288409,36.992714422131044,1788231299,56230,5904
51069,Frederick County,VA,Virginia,-78.26252450608207,39.19941785761331,1070958655,82321,10619
51071,Giles County,VA,Virginia,-80.7065091300944,37.31229289970536,921560259,16871,1906
51073,Gloucester County,VA,Virginia,-76.53524337093708,37.40809042465096,564116915,37021,3776
51075,Goochland County,VA,Virginia,-77.90373155801102,37.716837204537136,728886866,21979,2088
51077,Grayson County,VA,Virginia,-81.23256319231298,36.65681196399968,1145336445,15180,1457
51079,Greene County,VA,Virginia,-78.46522396041068,38.29550495188138,404411500,19085,2748
51081,Greensville County,VA,Virginia,-77.56351830387628,36.67875360844146,764649946,11698,1018
51083,Halifax County,VA,Virginia,-78.93512622288117,36.76654925322934,2117910304,35305,3636
51085,Hanover County,VA,Virginia,-77.49245106045456,37.765010167599016,1213583003,102199,11037
51087,Henrico County,VA,Virginia,-77.39682714633243,37.53578200713669,605287725,321921,41206
