"fips","name","long","lat","tz","area","children","distance"
"20209","Wyandotte County, KS",-94.7637825917814,39.1172741377654,2,151602.130694361,26531,23.614648225756
"29165","Platte County, MO",-94.7706859945945,39.3815516431525,2,420196.001926362,11966,18.2350504788182
"29021","Buchanan County, MO",-94.8013896987081,39.6581702510496,2,408025.845671895,11445,19.1539210442195
"20043","Doniphan County, KS",-95.1405686636937,39.7906715363393,2,393405.248052593,904,20.250102299412
"29003","Andrew County, MO",-94.8016302391377,39.9849216319788,2,432703.359342685,1717,22.4523572013573
"29063","DeKalb County, MO",-94.4047650834654,39.8920106166002,2,421357.630811063,991,22.0302533039939
"29075","Gentry County, MO",-94.409444188236,40.2109791596543,2,491421.852834252,951,22.0086249727886
"29227","Worth County, MO",-94.4260771638248,40.4788230098234,2,266612.638584823,210,18.5016699858841
"29147","Nodaway County, MO",-94.8825509184894,40.3604540984732,2,876964.101470466,2164,25.4199068315514
"29087","Holt County, MO",-95.2163887970535,40.0979924809595,2,462693.088519443,531,25.2906188468444
"20013","Brown County, KS",-95.5642169758076,39.8265258936098,2,570872.396710804,1403,26.3020321862589
"31147","Richardson County, NE",-95.71755036193,40.1247415034779,2,551839.846791645,856,22.1263700704371
"29005","Atchison County, MO",-95.4297063909657,40.4323873703185,2,547285.381868456,549,26.1142328646737
"19071","Fremont County, IA",-95.6012726750304,40.7454139247974,2,511124.76529024,751,23.4088577898933
"19145","Page County, IA",-95.1497812960138,40.7393171961373,2,534943.592393657,1835,23.6989606620088
"19137","Montgomery County, IA",-95.156428962251,41.0301871448855,2,424096.820219574,1225,20.0744900139383
"19129","Mills County, IA",-95.6192288298998,41.0329842091366,2,437434.565231661,1840,24.1839686930968
"19155","Pottawattamie County, IA",-95.539077764653,41.3364031438675,2,950561.75245554,12302,21.3513626561365
"19165","Shelby County, IA",-95.3101555270812,41.685006599291,2,590778.987707978,1433,26.8290842874933
"19085","Harrison County, IA",-95.8155843870012,41.6833013701166,2,696840.402007043,1735,26.1485020423755
"31177","Washington County, NE",-96.2201989163388,41.5281570695448,2,389957.755006441,2481,23.5346294309348
"31021","Burt County, NE",-96.3260563288883,41.8505677333372,2,491585.825015555,824,22.914982265124
"31053","Dodge County, NE",-96.6559817869251,41.580717480907,2,528719.577335183,4878,25.2565306051907
"31155","Saunders County, NE",-96.6377390482528,41.2278103036925,2,750234.163718968,2911,24.3729918117437
"31055","Douglas County, NE",-96.1508530514277,41.2951829916367,2,328483.301373005,81488,25.7758561076096
"31153","Sarpy County, NE",-96.1115643234741,41.1131418131954,2,239020.417325271,27766,12.7282259583585
"31025","Cass County, NE",-96.1397121697584,40.9089910730112,2,557447.947439688,3157,14.1643452941362
"31131","Otoe County, NE",-96.1337414179911,40.6484355645473,2,615630.481714122,2050,17.9820196707377
"31127","Nemaha County, NE",-95.8543399163111,40.3851484692533,2,407376.622614349,731,23.3775099606899
"31097","Johnson County, NE",-96.2652275340153,40.3925759603885,2,376051.234796459,517,21.6840723177624
"31133","Pawnee County, NE",-96.2370543666422,40.1314109639729,2,431074.638352359,337,18.081158136228
"20131","Nemaha County, KS",-96.0139207937412,39.7834538700018,2,717425.844769204,1415,26.7709122135571
"20117","Marshall County, KS",-96.522789730791,39.7835968111723,2,900177.867109027,1275,27.08626032767
"20201","Washington County, KS",-97.0875322555452,39.7842075536409,2,894760.636063059,634,30.0601741038917
"31095","Jefferson County, NE",-97.1426010040718,40.1758453078641,2,570168.128612924,750,27.1783237050266
"31067","Gage County, NE",-96.6894616909046,40.2618647156334,2,851462.550040011,2461,24.6910880991209
"31151","Saline County, NE",-97.1408505138006,40.5241843506343,2,574017.580647167,1952,29.9110736166723
"31109","Lancaster County, NE",-96.6877715510983,40.7841604899303,2,837548.323230945,40127,29.8112629863512
"31159","Seward County, NE",-97.1396730014756,40.872418338999,2,571427.591923578,2259,24.4566022393402
"31023","Butler County, NE",-97.131063062975,41.227036922668,2,584900.32674454,976,24.4752799743492
"31143","Polk County, NE",-97.5663071235542,41.1881348763057,2,438345.5836995,608,22.8409326781279
"31185","York County, NE",-97.5971018615146,40.87272617702,2,572509.777200343,1716,21.8247227994674
"31081","Hamilton County, NE",-98.020991167144,40.8734945221524,2,541905.293077936,1158,22.2030567915038
"31035","Clay County, NE",-98.0512629590345,40.5243944116531,2,572289.463833759,846,24.1412627781826
"31059","Fillmore County, NE",-97.5964693661178,40.524585665511,2,575370.512340566,602,23.9462488743464
"31169","Thayer County, NE",-97.5950438073624,40.1762637678366,2,573807.018290598,640,24.0338251236073
"31129","Nuckolls County, NE",-98.0474396052759,40.1763790479169,2,575155.222163065,461,23.9428072403918
"31181","Webster County, NE",-98.5001985087416,40.1764264302915,2,574913.052325491,407,23.9619946601942
"31001","Adams County, NE",-98.5011780357407,40.5244942018515,2,563272.505452058,4131,24.0162287880319
"31099","Kearney County, NE",-98.9487718230375,40.5066331402789,2,516243.153651598,923,23.602478042665
"31061","Franklin County, NE",-98.9529907338397,40.1763634849219,2,575815.681951731,298,22.7891818902752
"20183","Smith County, KS",-98.7856567766528,39.7851664429681,2,895464.281378158,348,28.4139782297123
"20147","Phillips County, KS",-99.3466808199649,39.7846462789999,2,885872.028077514,790,29.8618051706304
"20163","Rooks County, KS",-99.3248488772936,39.3502197175216,2,890537.54872287,609,29.9933988684825
"20141","Osborne County, KS",-98.7675382846497,39.350343697868,2,892504.249643107,487,29.8499097895793
"20123","Mitchell County, KS",-98.2090673204009,39.3933158152688,2,701791.996938626,869,30.0494534689679
"20089","Jewell County, KS",-98.2182066177147,39.7847058921695,2,909780.732813601,324,27.0061928131782
"20157","Republic County, KS",-97.6503670909125,39.8279963214626,2,717371.362279714,529,30.3624173882991
"20029","Cloud County, KS",-97.6492534283411,39.480283521092,2,715341.74717105,1228,23.9888587687579
"20143","Ottawa County, KS",-97.6502031325799,39.1323740815773,2,720732.839100884,763,24.000963213375
"20105","Lincoln County, KS",-98.2075699396153,39.0454968436201,2,719395.841457466,373,30.5572620226795
"20053","Ellsworth County, KS",-98.2046520701063,38.6967759583674,2,715845.280756704,727,24.055598562434
"20159","Rice County, KS",-98.199921176828,38.3461618376973,2,726232.621104961,1323,24.1855869116544
"20169","Saline County, KS",-97.6518517733943,38.7836917548262,2,720227.790836462,7554,42.328926269446
"20041","Dickinson County, KS",-97.1532589946415,38.8663562234774,2,847066.602832932,2675,27.5013966416149
"20027","Clay County, KS",-97.1651363522496,39.3494603904769,2,645303.446502377,1193,33.3324366712556
"20161","Riley County, KS",-96.733758614582,39.2921768849007,2,609781.142893012,8703,23.4499453507461
"20061","Geary County, KS",-96.7546655958574,39.00053849998,2,384620.562937938,7769,20.1497543545508
"20127","Morris County, KS",-96.6512843707613,38.6882751107304,2,695278.34541541,638,22.2503346959879
"20017","Chase County, KS",-96.5956386196882,38.3029293756078,2,773057.110575018,307,26.7503903328189
"20115","Marion County, KS",-97.09852509763,38.3585539435857,2,944290.539883103,1380,27.5901076245772
"20113","McPherson County, KS",-97.6476986895478,38.3918485844224,2,898274.616287014,3471,29.906902903455
"20079","Harvey County, KS",-97.4274757325567,38.0429378164062,2,539755.835720281,4561,26.8839542313409
"20155","Reno County, KS",-98.0860729171444,37.9523026325273,2,1255346.40719961,7975,36.4845432104891
"20095","Kingman County, KS",-98.1363814324535,37.5590983180535,2,863362.865287405,731,27.2579640265511
"20173","Sedgwick County, KS",-97.4608198020528,37.6842718015389,2,997513.824364558,75725,38.0505191307236
"20015","Butler County, KS",-96.8387853724638,37.7813435138593,2,1429866.8017899,8482,34.7227228788427
"20035","Cowley County, KS",-96.8377664737012,37.2378184206297,2,1125741.45972498,4929,37.4841649086265
"40071","Kay County, OK",-97.1442143471233,36.8179974457576,2,919725.446805612,6310,33.543964408311
"20191","Sumner County, KS",-97.4772162106848,37.2368254905512,2,1181623.60004154,3033,34.2512242987011
"40053","Grant County, OK",-97.7863878454415,36.7962957472403,2,1000871.3973068,571,34.8587386649665
"20077","Harper County, KS",-98.0757838393462,37.1917536077378,2,801268.598770043,736,31.6212624333421
"20007","Barber County, KS",-98.6845970783439,37.2288608114532,2,1134079.14664865,696,33.6773541533556
"20151","Pratt County, KS",-98.739221532936,37.6478072917166,2,735037.675811194,1411,29.0479508108525
"20097","Kiowa County, KS",-99.2856536961216,37.5584869529131,2,722639.522757189,287,30.6085829222778
"20033","Comanche County, KS",-99.2711324728994,37.1911451954194,2,788297.489803971,218,25.3456892269387
"20025","Clark County, KS",-99.8188301541063,37.2357700749615,2,974632.363340279,275,30.3641743679096
"40059","Harper County, OK",-99.6679804039004,36.788365185896,2,1039016.82762972,549,31.9604621096457
"40153","Woodward County, OK",-99.26283044787,36.4231631816974,2,1242398.92729954,3188,33.7853869528947
"40151","Woods County, OK",-98.8657306413581,36.7670578250168,2,1286453.95540744,1040,32.4004149118578
"40003","Alfalfa County, OK",-98.3240851420075,36.7309075429675,2,866454.630831827,636,30.1593653027538
"40093","Major County, OK",-98.5346707578492,36.3114999603748,2,954988.153470374,1081,31.2040596598237
"40011","Blaine County, OK",-98.4330700253179,35.8751831373236,2,928423.497545728,1398,30.6158457488796
"40043","Dewey County, OK",-99.0073071408634,35.9877292211198,2,999480.359646969,686,33.1212350941768
"40039","Custer County, OK",-99.0017078462087,35.63853802066,2,988820.274417304,4153,24.0770798069091
"40149","Washita County, OK",-98.9918043376915,35.2907182358609,2,1003166.71286299,1639,23.9855847193295
"40009","Beckham County, OK",-99.6812212156649,35.2685932708188,2,901805.400449114,3517,39.0026114720811
"40129","Roger Mills County, OK",-99.6966616726469,35.6871171885097,2,1141135.83773038,534,28.866699292035
"40045","Ellis County, OK",-99.7532457279886,36.2180194005011,2,1231513.81864306,557,36.741145282168
"48295","Lipscomb County, TX",-100.273315144511,36.2778310796665,2,932176.955316906,586,29.336745872509
"48211","Hemphill County, TX",-100.270357671334,35.8376485835862,2,906286.02140397,668,30.3501259661971
"48483","Wheeler County, TX",-100.269951408028,35.4011433538039,2,914522.949950037,891,30.093937496031
"48393","Roberts County, TX",-100.813174961506,35.8380968537059,2,924057.696036881,131,42.9254844274317
"48179","Gray County, TX",-100.812922233833,35.4008187799104,2,925974.007922713,3293,30.1472145698679
"48129","Donley County, TX",-100.814009320163,34.9651749903253,2,926886.09743794,347,30.0324214950698
"48087","Collingsworth County, TX",-100.270011078364,34.9648949597265,2,918440.483377896,503,30.8707579769901
"40057","Harmon County, OK",-99.8474165167181,34.7440134957024,2,537194.125118784,388,28.4338557562642
"40055","Greer County, OK",-99.5605611990965,34.935358009911,2,639324.545696539,711,20.9707243771553
"40075","Kiowa County, OK",-98.9771314431288,34.9166833741405,2,1015143.56591348,1284,33.1490929555059
"40065","Jackson County, OK",-99.4157928951609,34.5894782948145,2,802650.76303007,4112,33.6390067767403
"48197","Hardeman County, TX",-99.7463240840347,34.28944520708,2,695114.151225367,443,28.0000623558732
"48101","Cottle County, TX",-100.278506187761,34.0778331873595,2,900563.492817506,204,33.7937437139572
"48075","Childress County, TX",-100.207791631195,34.5293041032814,2,696404.830509437,819,31.3807026932417
"48191","Hall County, TX",-100.681385208593,34.5307555001547,2,883491.940703599,297,27.0168990926837
"48345","Motley County, TX",-100.779722036733,34.0740876610162,2,989565.894442467,95,31.9757636738662
"48153","Floyd County, TX",-101.303154588348,34.0722746820642,2,992142.49893473,901,30.0222122771889
"48045","Briscoe County, TX",-101.208494731066,34.5302696166119,2,900000.6898478,196,32.0295968635574
"48437","Swisher County, TX",-101.734917409809,34.5302889094512,2,890159.570925948,1199,30.0303173376869
"48381","Randall County, TX",-101.897132181669,34.9658599584358,2,911912.914802376,17747,31.411681613307
"48375","Potter County, TX",-101.89396404426,35.401337733066,2,908402.576680082,20233,30.0214522053642
"48011","Armstrong County, TX",-101.357487365024,34.9650742624659,2,909109.067181987,239,42.7364214560057
"48065","Carson County, TX",-101.354266934353,35.4036592923394,2,920220.343672082,723,30.2356775610016
"48233","Hutchinson County, TX",-101.354664317685,35.8400657440607,2,887420.346382141,3180,30.0871394538367
"48341","Moore County, TX",-101.893028119168,35.8376924165794,2,899690.908889039,3927,30.2235324618372
"48421","Sherman County, TX",-101.893315580119,36.2775147305882,2,923035.584394965,414,30.3248441138832
"48111","Dallam County, TX",-102.602072532113,36.2778717559025,2,1503131.78522466,1185,39.5684298977074
"48205","Hartley County, TX",-102.602902232176,35.8400801265172,2,1461950.93594804,620,30.1848710111278
"35021","Harding County, NM",-103.822093770741,35.8575155524295,6,2125478.13830923,57,68.4456095829618
"35059","Union County, NM",-103.470962372506,36.481264035139,6,3823905.18762465,537,47.2749541507245
"40025","Cimarron County, OK",-102.517388494863,36.7481717730003,6,1834801.4421516,261,56.1102492087146
"08009","Baca County, CO",-102.560322331904,37.3194088311499,6,2554992.64942244,430,39.4635367403769
"20187","Stanton County, KS",-101.784353445305,37.5630471431279,6,680352.357977196,277,45.8578145611208
"20129","Morton County, KS",-101.799251885877,37.1914112081728,2,729730.473841754,400,25.642349276505
"20189","Stevens County, KS",-101.31189673772,37.1923007976179,2,727263.642054186,1039,26.8874253902318
"40139","Texas County, OK",-101.488976478393,36.7477763547837,2,2041293.59161966,3418,32.1815212120937
"48195","Hansford County, TX",-101.354579607039,36.2774328403035,2,919809.877695131,888,33.2832059566662
"48357","Ochiltree County, TX",-100.815818351661,36.2782910527673,2,917684.560988837,1777,30.0779389230589
"40007","Beaver County, OK",-100.475887179293,36.7496846987969,2,1814696.64638355,712,37.6096462459253
"20175","Seward County, KS",-100.850720078182,37.1932463151648,2,639333.421799061,4567,36.9553950979973
"20119","Meade County, KS",-100.364831041639,37.2385998690935,2,978087.459124035,590,26.9798542747307
"20069","Gray County, KS",-100.436908765392,37.7383667099365,2,868867.373954107,936,34.6930617828452
"20057","Ford County, KS",-99.8882529787169,37.6920011408342,2,1098270.77261408,6243,30.2287362384457
"20083","Hodgeman County, KS",-99.8982988085195,38.0878007857835,2,859992.040546874,217,27.3035508260614
"20135","Ness County, KS",-99.9154733266278,38.4797415683859,2,1074737.73408129,338,27.0498254674162
"20165","Rush County, KS",-99.3086398348842,38.5227527573444,2,717762.964849607,333,33.0256412193258
"20145","Pawnee County, KS",-99.2369233446465,38.181087315026,2,754262.799587357,670,23.8860377933609
"20047","Edwards County, KS",-99.3126330882206,37.8873554330632,2,621894.45564329,351,20.6756727513713
"20185","Stafford County, KS",-98.7176200137362,38.0310085078019,2,792046.01434787,540,33.9686763358907
"20009","Barton County, KS",-98.7563864600373,38.4788823103627,2,895400.584946757,3728,30.9633404554653
"20167","Russell County, KS",-98.7625429692187,38.9146278736965,2,886260.020592224,734,30.0590667869003
"20051","Ellis County, KS",-99.3175155059857,38.9145871155323,2,899912.340793576,3745,29.9084062867067
"20195","Trego County, KS",-99.8728444769636,38.9146721805423,2,889475.759292631,304,29.9276062072781
"20065","Graham County, KS",-99.883324927292,39.3498722333611,2,898526.718988719,260,30.0271254850536
"20179","Sheridan County, KS",-100.441825865557,39.3501816058254,2,895957.126111655,328,29.9137802772734
"20063","Gove County, KS",-100.482932072963,38.9158817843324,2,1071664.82267748,338,30.0410341588021
"20101","Lane County, KS",-100.466075370149,38.4811944728201,2,717413.908034871,191,29.9980780217006
"20171","Scott County, KS",-100.906653855676,38.4822207562596,2,717585.087199065,605,23.8871967707863
"20055","Finney County, KS",-100.738193767458,38.0434034418283,2,1301962.17447598,6694,31.6228589282404
"20081","Haskell County, KS",-100.871073804771,37.5620394004342,2,577521.204066822,556,33.9858362173378
"20067","Grant County, KS",-101.307975772961,37.5622733577644,6,574799.892346559,1441,23.9856545863598
"20093","Kearny County, KS",-101.321680955362,38.0001798092523,6,870543.258481406,670,30.2108625453786
"20075","Hamilton County, KS",-101.792106599099,37.9997870887229,6,996513.587726536,513,25.6741991655139
"08099","Prowers County, CO",-102.392605193253,37.9554498524693,6,1638394.3756597,1636,32.925347101926
"08011","Bent County, CO",-103.072019507899,37.9547429291592,6,1512865.39129775,454,37.1026344120397
"08089","Otero County, CO",-103.717338477471,37.9014485029341,6,1261961.20860801,2397,35.4446684434987
"08071","Las Animas County, CO",-104.037744302503,37.3153002666753,6,4772937.95313844,1346,44.0810722571004
"08055","Huerfano County, CO",-104.960956711788,37.6848461027682,6,1591032.91731537,489,56.76773927523
"08023","Costilla County, CO",-105.427654809741,37.2773249278932,6,1227593.39292393,377,38.0490310781686
"08003","Alamosa County, CO",-105.788545111591,37.5725060610359,6,722577.012431618,2208,28.4319384626509
"08021","Conejos County, CO",-106.191070642108,37.2009616324616,6,1287428.16258235,1183,33.8696679613846
"35039","Rio Arriba County, NM",-106.693167424077,36.510721369164,6,5860921.27582421,5549,55.1321757975276
"35045","San Juan County, NM",-108.320403832957,36.5079763389136,6,5513160.76433555,18871,90.5753771026805
"49037","San Juan County, UT",-109.803371393241,37.627629777819,6,7820008.22674529,2657,112.58947636097
"08077","Mesa County, CO",-108.469799028158,39.0178788761721,6,3328938.60770715,18521,120.187366529959
"08029","Delta County, CO",-107.863134178669,38.8624624253023,6,1142086.82472147,3143,34.3958792270554
"08085","Montrose County, CO",-108.264573064571,38.4016953034356,6,2240946.05717979,4904,38.4952309952188
"08091","Ouray County, CO",-107.76751362475,38.147174566388,6,541592.968478154,274,32.2273785955448
"08113","San Miguel County, CO",-108.406352682228,38.0021388976386,6,1286726.41766207,769,36.2381678557684
"08033","Dolores County, CO",-108.517347726014,37.7492643941821,6,1067170.35069378,208,18.4659546308625
"08083","Montezuma County, CO",-108.595885687464,37.3385957927266,6,2029278.74804729,3251,28.6483332989506
"08067","La Plata County, CO",-107.842901439021,37.2863203216788,6,1689781.64090191,5885,41.632243149584
"08111","San Juan County, CO",-107.676328854539,37.762489808733,6,387515.524490108,30,34.0897384439163
"08053","Hinsdale County, CO",-107.300434513049,37.8224744355411,6,1117230.79285666,61,20.9845086766078
"08079","Mineral County, CO",-106.928169759758,37.6695428328809,6,875760.422585779,30,22.9535367640831
"08007","Archuleta County, CO",-107.047686655377,37.1947415557051,6,1350090.0954122,1198,33.3973130926582
"08105","Rio Grande County, CO",-106.384860979595,37.582863892076,6,911956.346275884,1441,45.2402104800811
"08109","Saguache County, CO",-106.282466041732,38.0805462858741,6,3168565.78539867,813,34.7784515228395
"08051","Gunnison County, CO",-107.032072870126,38.6661165228482,6,3239141.5340944,1557,57.3408458592882
"08015","Chaffee County, CO",-106.192657345904,38.7474577788626,6,1013408.39308312,1481,45.7146767278495
"08065","Lake County, CO",-106.349963389575,39.2026489446122,6,376919.055382596,844,32.5224193708716
"08097","Pitkin County, CO",-106.925690901772,39.2170676271754,6,970701.340661307,1386,30.9139604070467
"08037","Eagle County, CO",-106.694759374895,39.6276050934544,6,1684515.40939082,7088,30.8998774401098
"08117","Summit County, CO",-106.115912635205,39.6377813718829,6,608338.020051991,2488,30.8861951329597
"08049","Grand County, CO",-106.117819266279,40.1060367394553,6,1846441.1056233,1188,32.306421154614
"08013","Boulder County, CO",-105.354701793326,40.0931308968304,6,726340.011173236,33908,40.4427657981658
"08047","Gilpin County, CO",-105.525257040291,39.8564847099865,6,149896.044484017,679,18.6691162306045
"08019","Clear Creek County, CO",-105.646023526894,39.6880673513308,6,395196.665928792,748,13.2794940925044
"08059","Jefferson County, CO",-105.251495014874,39.5862704415638,6,764212.919009587,62587,22.1854381632154
"08093","Park County, CO",-105.718318166825,39.1205442499836,6,2193898.14544857,1397,40.7106962081774
"08119","Teller County, CO",-105.161489276637,38.8813351145702,6,557042.801178278,2089,34.2141431665177
"08035","Douglas County, CO",-104.930000983708,39.3313379638634,6,840263.593610733,46821,33.4432365860544
"08041","El Paso County, CO",-104.525141119083,38.8324014912957,6,2126840.91831039,92459,40.7237356061291
"08043","Fremont County, CO",-105.439966704496,38.4736232570249,6,1533082.15591958,3934,55.3252211465181
"08027","Custer County, CO",-105.368347779743,38.1088316229391,6,738625.768344481,368,25.4605642885554
"08101","Pueblo County, CO",-104.512743662028,38.1735914355682,6,2386072.76239514,20108,46.8196040777518
"08025","Crowley County, CO",-103.784496531186,38.32608609059,6,787424.646028751,388,40.9825498503957
"08073","Lincoln County, CO",-103.513664887707,38.9874951932908,6,2577679.28098091,645,47.9167193344423
"08039","Elbert County, CO",-104.135872147843,39.286567727915,6,1850842.04358688,2544,39.2809232537346
"08005","Arapahoe County, CO",-104.335385880609,39.6497125840859,6,797929.336722668,82768,27.2294134001874
"08031","Denver County, CO",-104.870395880257,39.7621185697763,6,153334.267603445,84903,29.5455448989835
"08014","Broomfield County, CO",-105.056633470763,39.9599873765115,6,33003.432200664,8118,16.8645131360161
"08001","Adams County, CO",-104.336182989914,39.8742548517915,6,1167291.66089021,74876,38.7284221007909
"08087","Morgan County, CO",-103.809330179283,40.2627980986653,6,1280485.22491856,4271,38.7114472718336
"08123","Weld County, CO",-104.392962140308,40.5549940138323,6,3987167.60775412,42822,36.7972890846409
"56021","Laramie County, WY",-104.688749701337,41.3070252051258,6,2685914.36240127,13118,54.15370165081
"31105","Kimball County, NE",-103.714813074206,41.1977427547392,6,951845.720125788,457,51.2791435012059
"31033","Cheyenne County, NE",-102.994169297734,41.2199935672525,6,1196286.48434145,1292,37.5867240928532
"08075","Logan County, CO",-103.110817034287,40.7249636955489,6,1838598.40282519,2317,34.7005286840585
"08121","Washington County, CO",-103.202586964133,39.9701553475616,6,2518083.67844357,520,52.3054902900075
"08125","Yuma County, CO",-102.425867272342,40.003468389547,6,2364398.29417038,1654,41.2855418375417
"31057","Dundy County, NE",-101.687652232151,40.1763867703161,6,919678.411840658,226,40.8978567963339
"20023","Cheyenne County, KS",-101.731820089303,39.7858097552833,6,1019889.59503653,303,27.0492943005346
"20181","Sherman County, KS",-101.719762376979,39.3514769938212,6,1056064.03909135,797,29.9711885309665
"08063","Kit Carson County, CO",-102.602219918748,39.3049777717099,6,2160821.4824098,981,47.3884173003824
"08017","Cheyenne County, CO",-102.60368249855,38.8271936673073,6,1778276.12938443,346,32.9591823802144
"08061","Kiowa County, CO",-102.739157162367,38.4321130259052,6,1767808.73500072,211,28.2204551305903
"20071","Greeley County, KS",-101.806107941473,38.4808095035992,6,778404.339369132,136,50.7164719264603
"20203","Wichita County, KS",-101.347150948474,38.4817825227819,2,718566.313711209,338,24.8837597725761
"20199","Wallace County, KS",-101.763887642278,38.9168613442376,6,913652.186493247,203,37.524643040346
"20109","Logan County, KS",-101.148475037638,38.9173580577144,2,1072994.31488103,336,33.1644646952818
"20193","Thomas County, KS",-101.055370481985,39.3510757479171,2,1074686.46125905,1052,30.3348345034186
"20153","Rawlins County, KS",-101.07616169608,39.7852584250094,2,1069416.38841758,340,29.9744801267565
"20039","Decatur County, KS",-100.459408076614,39.7846844127605,2,893517.349660643,332,32.8280991080331
"20137","Norton County, KS",-99.9028663899168,39.7844382719629,2,878043.683646477,561,29.6233535527845
"31065","Furnas County, NE",-99.9124745389958,40.1764206386703,2,719131.605109327,514,27.0492880337193
"31083","Harlan County, NE",-99.4043887940158,40.1765850810625,2,553466.359663726,423,26.8900897872774
"31137","Phelps County, NE",-99.4146511261392,40.5115114227776,2,539789.572168588,1321,23.1157576934259
"31073","Gosper County, NE",-99.8302027885574,40.5148196457693,2,458155.091625521,219,21.884916531664
"31047","Dawson County, NE",-99.8201461013995,40.8702821635148,2,1013111.74925031,3804,24.5335448156039
"31019","Buffalo County, NE",-99.0750443211667,40.8548355519129,2,968096.199358506,6631,39.0485195837325
"31079","Hall County, NE",-98.5021829260555,40.8725707883509,2,546264.238570753,9471,30.0352010986524
"31093","Howard County, NE",-98.5166498991822,41.2200529014448,2,569337.919396357,783,23.9905743305604
"31163","Sherman County, NE",-98.975886422809,41.2204598290263,2,565828.560043035,343,23.9283793404047
"31175","Valley County, NE",-98.9819772440279,41.5673077668744,2,568047.782585819,538,23.9384478460592
"31077","Greeley County, NE",-98.5215026600532,41.5674267127189,2,569811.18952262,330,23.8655742991297
"31183","Wheeler County, NE",-98.5279894132542,41.9148272534745,2,575183.287156765,64,23.9782896375849
"31071","Garfield County, NE",-98.9911182720346,41.9142895477905,2,569791.947349345,230,23.8742200242424
"31089","Holt County, NE",-98.7840255789641,42.4552205602387,2,2412398.57784113,1378,38.8192526250805
"31015","Boyd County, NE",-98.7648656828284,42.8997274013307,2,539935.137315585,235,30.6983071646361
"46023","Charles Mix County, SD",-98.5885617529528,43.2066013378984,2,1097488.00608635,1503,22.9872125751541
"46043","Douglas County, SD",-98.3697800750331,43.3852074072461,2,431800.839369457,358,16.544599804717
"46035","Davison County, SD",-98.144589063337,43.6749093249102,2,435501.159444964,2696,22.9770879506052
"46003","Aurora County, SD",-98.5605057740106,43.717576159862,2,708425.550556666,377,21.0410036788234
"46053","Gregory County, SD",-99.1888233740281,43.194172477059,2,1014949.61174126,595,48.000888095727
"46015","Brule County, SD",-99.0811895385254,43.7175637892573,2,817240.255873378,754,36.5360484574366
"46073","Jerauld County, SD",-98.6296597174472,44.0663779832249,2,526183.142911495,302,32.9877816594422
"46017","Buffalo County, SD",-99.2081446707527,44.0765782915362,2,471389.401413744,421,28.8043094202671
"46085","Lyman County, SD",-99.8519538398834,43.8953250088921,2,1642151.80333327,659,34.4469436809054
"46123","Tripp County, SD",-99.8855226057025,43.3448115330699,2,1612452.8457616,591,38.0436299846184
"31103","Keya Paha County, NE",-99.713437289314,42.8799069365737,2,773075.968576646,63,33.252339990423
"46095","Mellette County, SD",-100.756304375185,43.5807900804835,2,1307291.284268,417,71.4980082622746
"46121","Todd County, SD",-100.719560487703,43.1933808376354,2,1388527.56221088,2435,26.8087758936295
"31031","Cherry County, NE",-101.113132940729,42.5461925835738,2,5960521.53729666,711,48.94016518477
"31091","Hooker County, NE",-101.135342477346,41.9157010986721,2,721160.142220765,55,43.5321839531726
"31171","Thomas County, NE",-100.555663238708,41.9135896812677,2,712900.407006295,78,29.8826318828069
"31017","Brown County, NE",-99.9290405501626,42.4301890685699,2,1221355.50405659,351,48.024586514318
"31149","Rock County, NE",-99.4483206911534,42.4225221680752,2,1008292.74025556,110,24.5877271112153
"31115","Loup County, NE",-99.454404154986,41.9137196063609,2,568266.588223473,63,35.119163275764
"31009","Blaine County, NE",-99.9767784535259,41.9131171594828,2,710688.258241158,63,26.9287830112004
"31041","Custer County, NE",-99.7280536949555,41.3937452147171,2,2575593.9042263,1219,38.0857718166963
"31113","Logan County, NE",-100.481785142875,41.5665031384148,2,570660.510023831,118,40.8934702482164
"31117","McPherson County, NE",-101.059950583954,41.5678420600291,2,858974.438578169,58,29.965491139191
"31111","Lincoln County, NE",-100.747537412639,41.0465829810299,2,2564062.88063557,4472,39.4748184648576
"31063","Frontier County, NE",-100.392465808974,40.5299300722788,2,974591.526859379,255,40.2214653448108
"31145","Red Willow County, NE",-100.476997995046,40.1755687965942,2,716985.539659135,1219,24.854259262483
"31087","Hitchcock County, NE",-101.04164769968,40.1760917541759,2,709942.534354514,364,29.8840031665219
"31085","Hayes County, NE",-101.060356799974,40.5245197188491,2,713061.772998028,93,24.0613029324427
"31135","Perkins County, NE",-101.650294181274,40.8508252514549,6,883335.336509788,387,38.3029547476746
"31029","Chase County, NE",-101.697802553278,40.5237197956996,6,894418.571172311,573,22.7086450531238
"08095","Phillips County, CO",-102.357770278498,40.5941427727969,6,687927.858004281,574,35.0697114492445
"08115","Sedgwick County, CO",-102.351922674686,40.8759541237942,6,548040.789197236,234,19.4482980539707
"31049","Deuel County, NE",-102.333333123814,41.1116818554655,6,439851.041961814,228,16.2957035140464
"31101","Keith County, NE",-101.662016429702,41.1993034094645,6,1061600.19539368,867,35.5314218484121
"31005","Arthur County, NE",-101.695955850299,41.5689614190934,6,715354.531785723,71,25.5713729554477
"31075","Grant County, NE",-101.740701039635,41.9152858682626,6,776223.911599034,67,24.0133166798011
