"fips","name","long","lat","tz","area","children","distance"
"08105","Rio Grande, CO",-106.384861,37.58286389,6,911.956346394193,1297,45.2401964838458
"08109","Saguache, CO",-106.282466,38.08054629,6,3168.56578580973,732,34.7784407632213
"08051","Gunnison, CO",-107.0320729,38.66611652,6,3239.14153451461,1401,57.3408281194067
"08015","Chaffee, CO",-106.1926573,38.74745778,6,1013.40839321459,1333,45.7146625848257
"08065","Lake, CO",-106.3499634,39.20264894,6,376.919055431494,760,32.5224093092156
"08097","Pitkin, CO",-106.9256909,39.21706763,6,970.701340787236,1247,30.9139508430093
"08037","Eagle, CO",-106.6947594,39.62760509,6,1684.51540960935,6379,30.8998678804294
"08117","Summit, CO",-106.1159126,39.63778137,6,608.338020130911,2239,30.8861855775122
"08049","Grand, CO",-106.1178193,40.10603674,6,1846.44110586284,1069,32.3064111597826
"08013","Boulder, CO",-105.3547018,40.0931309,6,726.340011267465,30517,40.4427532861447
"08047","Gilpin, CO",-105.525257,39.85648471,6,149.896044503463,611,18.669110454828
"08019","Clear Creek, CO",-105.6460235,39.68806735,6,395.196665980061,673,13.2794899841477
"08059","Jefferson, CO",-105.251495,39.58627044,6,764.212919108729,56328,22.1854312995733
"08093","Park, CO",-105.7183182,39.12054425,6,2193.89814573319,1257,40.710683613265
"08119","Teller, CO",-105.1614893,38.88133511,6,557.042801250543,1880,34.2141325814829
"08035","Douglas, CO",-104.930001,39.33133796,6,840.263593719741,42139,33.4432262395197
"08041","El Paso, CO",-104.5251411,38.83240149,6,2126.8409185863,83213,40.7237230071827
"08043","Fremont, CO",-105.4399667,38.47362326,6,1533.08215611847,3541,55.3252040302225
"08027","Custer, CO",-105.3683478,38.10883162,6,738.625768440304,331,25.4605564116679
"08101","Pueblo, CO",-104.5127437,38.17359144,6,2386.07276270469,18097,46.81958959289
"08025","Crowley, CO",-103.7844965,38.32608609,6,787.424646130904,349,40.9825371713783
"08073","Lincoln, CO",-103.5136649,38.98749519,6,2577.67928131531,580,47.9167045101594
"08039","Elbert, CO",-104.1358721,39.28656773,6,1850.84204382699,2290,39.2809111011597
"08005","Arapahoe, CO",-104.3353859,39.64971258,6,797.929336826183,74491,27.2294049760604
"08031","Denver, CO",-104.8703959,39.76211857,6,153.334267623337,76413,29.545535758301
"08014","Broomfield, CO",-105.0566335,39.95998738,6,33.0034322049455,7306,16.8645079185404
"08001","Adams, CO",-104.336183,39.87425485,6,1167.29166104164,67388,38.7284101191466
"08087","Morgan, CO",-103.8093302,40.2627981,6,1280.48522508468,3844,38.7114352954409
"08123","Weld, CO",-104.3929621,40.55499401,6,3987.16760827138,38540,36.7972777004428
"56021","Laramie, WY",-104.6887497,41.30702521,6,2685.91436274972,11806,54.1536848969544
"31105","Kimball, NE",-103.7148131,41.19774275,6,951.845720249272,411,51.2791276366696
"31033","Cheyenne, NE",-102.9941693,41.21999357,6,1196.28648449664,1163,37.5867124644228
"08075","Logan, CO",-103.110817,40.7249637,6,1838.59840306371,2085,34.7005179485478
"08121","Washington, CO",-103.202587,39.97015535,6,2518.08367877025,468,52.3054741079441
"08125","Yuma, CO",-102.4258673,40.00346839,6,2364.39829447711,1489,41.2855290647859
"31057","Dundy, NE",-101.6876522,40.17638677,6,919.678411959968,203,40.8978441435185
"20023","Cheyenne, KS",-101.7318201,39.78580976,6,1019.88959516884,273,27.0492859321321
"20181","Sherman, KS",-101.7197624,39.35147699,6,1056.06403922835,717,29.9711792586001
"08063","Kit Carson, CO",-102.6022199,39.30497777,6,2160.82148269013,883,47.3884026395435
"08017","Cheyenne, CO",-102.6036825,38.82719367,6,1778.27612961513,311,32.9591721834343
"08061","Kiowa, CO",-102.7391572,38.43211303,6,1767.80873523006,190,28.2204463998588
"20071","Greeley, KS",-101.8061079,38.4808095,6,778.404339470114,122,50.7164562360011
"20203","Wichita, KS",-101.3471509,38.48178252,2,718.566313804429,304,24.8837520741381
"20199","Wallace, KS",-101.7638876,38.91686134,6,913.652186611776,183,37.524631431122
"20109","Logan, KS",-101.148475,38.91735806,2,1072.99431502023,302,33.1644544349924
"20193","Thomas, KS",-101.0553705,39.35107575,2,1074.68646139847,947,30.3348251185488
"20153","Rawlins, KS",-101.0761617,39.78525843,2,1069.41638855632,306,29.9744708533718
"20039","Decatur, KS",-100.4594081,39.78468441,2,893.517349776559,299,32.8280889518071
"20137","Norton, KS",-99.90286639,39.78443827,2,878.043683760386,505,29.6233443880298
"31065","Furnas, NE",-99.91247454,40.17642064,2,719.13160520262,463,27.0492796653188
"31083","Harlan, NE",-99.40438879,40.17658508,2,553.466359735528,381,26.890081468129
"31137","Phelps, NE",-99.41465113,40.51151142,2,539.789572238615,1189,23.1157505419653
"31073","Gosper, NE",-99.83020279,40.51481965,2,458.155091684958,197,21.884909760996
"31047","Dawson, NE",-99.8201461,40.87028216,2,1013.11174938174,3424,24.5335372255139
"31019","Buffalo, NE",-99.07504432,40.85483555,2,968.096199484097,5968,39.0485075030577
"31079","Hall, NE",-98.50218293,40.87257079,2,546.264238641621,8524,30.035191806482
"31093","Howard, NE",-98.5166499,41.2200529,2,569.337919470217,705,23.9905669084525
"31163","Sherman, NE",-98.97588642,41.22045983,2,565.82856011644,309,23.9283719375384
"31175","Valley, NE",-98.98197724,41.56730777,2,568.047782659512,484,23.9384404400779
"31077","Greeley, NE",-98.52150266,41.56742671,2,569.811189596542,297,23.8655669156938
"31183","Wheeler, NE",-98.52798941,41.91482725,2,575.183287231384,58,23.9782822192775
"31071","Garfield, NE",-98.99111827,41.91428955,2,569.791947423264,207,23.8742126381317
"31089","Holt, NE",-98.78402558,42.45522056,2,2412.39857815409,1240,38.8192406153354
"31015","Boyd, NE",-98.76486568,42.8997274,2,539.935137385631,212,30.6982976673166
"46023","Charles Mix, SD",-98.58856175,43.20660134,2,1097.48800622872,1353,22.9872054634623
"46043","Douglas, SD",-98.36978008,43.38520741,2,431.800839425475,322,16.5445946862149
"46035","Davison, SD",-98.14458906,43.67490932,2,435.501159501462,2426,22.9770808420456
"46003","Aurora, SD",-98.56050577,43.71757616,2,708.42555064857,339,21.0409971692418
"46053","Gregory, SD",-99.18882337,43.19417248,2,1014.94961187293,536,48.0008732454042
"46015","Brule, SD",-99.08118954,43.71756379,2,817.240255979399,679,36.53603715406
"46073","Jerauld, SD",-98.62965972,44.06637798,2,526.183142979757,272,32.9877714538143
"46017","Buffalo, SD",-99.20814467,44.07657829,2,471.389401474897,379,28.804300508905
"46085","Lyman, SD",-99.85195384,43.89532501,2,1642.15180354631,593,34.4469330238477
"46123","Tripp, SD",-99.88552261,43.34481153,2,1612.45284597079,532,38.0436182148324
"31103","Keya Paha, NE",-99.71343729,42.87990694,2,773.075968676937,57,33.252329702947
"46095","Mellette, SD",-100.7563044,43.58079008,2,1307.2912844376,375,71.4979861425068
"46121","Todd, SD",-100.7195605,43.19338084,2,1388.52756239101,2192,26.8087675996377
"31031","Cherry, NE",-101.1131329,42.54619258,2,5960.52153806992,640,48.9401500438575
"31091","Hooker, NE",-101.1353425,41.9157011,2,721.160142314321,50,43.5321704853597
"31171","Thomas, NE",-100.5556632,41.91358968,2,712.90040709878,70,29.8826226378378
"31017","Brown, NE",-99.92904055,42.43018907,2,1221.35550421504,316,48.0245716566635
"31149","Rock, NE",-99.44832069,42.42252217,2,1008.29274038636,99,24.5877195043626
"31115","Loup, NE",-99.45440415,41.91371961,2,568.266588297195,57,35.1191524107377
"31009","Blaine, NE",-99.97677845,41.91311716,2,710.688258333356,57,26.9287746800812
"31041","Custer, NE",-99.72805369,41.39374521,2,2575.59390456043,1097,38.0857600338725
"31113","Logan, NE",-100.4817851,41.56650314,2,570.660510097863,106,40.8934575967581
"31117","McPherson, NE",-101.0599506,41.56784206,2,858.974438689605,52,29.9654818685873
"31111","Lincoln, NE",-100.7475374,41.04658298,2,2564.06288096821,4025,39.4748062522962
"31063","Frontier, NE",-100.3924658,40.52993007,2,974.591526985813,230,40.2214529012548
"31145","Red Willow, NE",-100.476998,40.1755688,2,716.98553975215,1097,24.8542515731717
"31087","Hitchcock, NE",-101.0416477,40.17609175,2,709.942534446616,328,29.8839939211285
"31085","Hayes, NE",-101.0603568,40.52451972,2,713.061773090534,84,24.0612954884531
"31135","Perkins, NE",-101.6502942,40.85082525,6,883.335336624383,348,38.3029428976597
"31029","Chase, NE",-101.6978026,40.5237198,6,894.418571288345,516,22.708638027614
"08095","Phillips, CO",-102.3577703,40.59414277,6,687.927858093526,517,35.0697005995174
"08115","Sedgwick, CO",-102.3519227,40.87595412,6,548.040789268334,211,19.4482920371341
"31049","Deuel, NE",-102.3333331,41.11168186,6,439.851042018876,205,16.2956984725468
"31101","Keith, NE",-101.6620164,41.19930341,6,1061.6001955314,780,35.531410855843
"31005","Arthur, NE",-101.6959559,41.56896142,6,715.354531878527,64,25.5713650442786
"31075","Grant, NE",-101.740701,41.91528587,6,776.223911699734,60,24.0133092506573
"31069","Garden, NE",-102.3313973,41.61703149,6,1704.2819462982,166,36.8131613857586
"31123","Morrill, NE",-103.0061405,41.71711774,6,1423.8381963074,549,35.5934954138448
"31007","Banner, NE",-103.7114332,41.54634427,6,746.210696696982,104,38.3723857988922
"31157","Scotts Bluff, NE",-103.7080986,41.85070896,6,739.400754623542,4776,21.0063595644308
"56015","Goshen, WY",-104.3534743,42.08798185,6,2225.37693194275,1256,37.0553145719404
"31165","Sioux, NE",-103.7576544,42.48932059,6,2066.6265162893,158,41.2271789446548
"56027","Niobrara, WY",-104.4758896,43.05607708,6,2626.02776157146,189,53.5212784004482
"46047","Fall River, SD",-103.527609,43.23930849,6,1739.80943178924,600,49.5719905996889
"31045","Dawes, NE",-103.1313774,42.71985036,6,1396.46350731703,915,41.0988269919819
"31013","Box Butte, NE",-103.0878834,42.22079243,6,1075.29247576353,1289,34.5186316373807
"31161","Sheridan, NE",-102.4022078,42.50129855,6,2440.8737938183,511,40.084696406802
"46007","Bennett, SD",-101.6665674,43.19486941,6,1184.70933366563,549,60.7302188634548
"46071","Jackson, SD",-101.6254979,43.69318038,6,1863.91353472275,512,34.4632961323155
"46102","Oglala Lakota, SD",-102.5556034,43.33759608,6,2093.77324631811,2606,52.7850343319062
"46033","Custer, SD",-103.4536291,43.67739909,6,1557.00115820223,677,50.8572273687123
"46103","Pennington, SD",-102.8241225,44.00262343,6,2776.58671220695,13810,38.6486230403083
"46093","Meade, SD",-102.7162741,44.56676791,6,3470.94468090048,3454,39.3175138549353
"46081","Lawrence, SD",-103.7929428,44.35919441,6,800.035101319442,2326,55.1346956642691
"46019","Butte, SD",-103.5079318,44.90608745,6,2250.01729756976,1174,40.2929027020684
"46063","Harding, SD",-103.4958629,45.58015551,6,2671.57001736197,112,46.5533111067656
"46105","Perkins, SD",-102.4755586,45.49049506,6,2870.47785559139,320,49.9054369115143
"38001","Adams, ND",-102.5285397,46.09686891,6,987.634111957371,190,41.9569801395996
"38041","Hettinger, ND",-102.46319,46.43376059,6,1132.21045829434,309,23.4787656727175
"38037","Grant, ND",-101.64082,46.36021878,6,1659.15054567567,207,39.6261325871954
"38085","Sioux, ND",-101.0476712,46.11289562,2,1094.09420068728,866,33.1658308783415
"46031","Corson, SD",-101.1970473,45.70889983,6,2469.69417515975,762,28.8166317818238
"46137","Ziebach, SD",-101.6654622,44.97881876,6,1961.23504790916,452,55.338606362152
"46055","Haakon, SD",-101.539099,44.29299053,6,1810.54124839206,226,47.7646739273288
"46075","Jones, SD",-100.6940008,43.96278565,2,969.677570836416,48,47.8124341692869
"46117","Stanley, SD",-100.7349153,44.41381872,6,1444.43161710113,360,31.2077915298338
"46065","Hughes, SD",-99.99661148,44.39091534,2,741.545489179871,2286,36.5798890622457
"46119","Sully, SD",-100.1278092,44.71571812,2,1006.82103826338,178,23.3440826968143
"46107","Potter, SD",-99.95498503,45.06583079,2,861.149456396539,195,25.6215930082359
"46041","Dewey, SD",-100.8709139,45.15639647,6,2302.49346395648,1048,45.2216403912324
"46129","Walworth, SD",-100.0307514,45.43019636,2,708.631808352201,663,45.1056519572873
"46021","Campbell, SD",-100.0510181,45.77074915,2,733.67679243902,170,23.5397816465622
"46045","Edmunds, SD",-99.21545423,45.41846445,2,1125.95933268589,450,47.255058763988
"46049","Faulk, SD",-99.14535601,45.07082625,2,981.693550709003,256,24.2494288175885
"46069","Hyde, SD",-99.48572582,44.54747703,2,860.536157828153,157,39.823488393956
"46059","Hand, SD",-99.00386459,44.54708407,2,1436.6464551067,378,23.7930088395206
"46115","Spink, SD",-98.34626601,44.93837606,2,1503.53338880772,700,42.15795416824
"46025","Clark, SD",-97.72925109,44.85834507,2,957.603594944689,458,30.7829030472019
"46005","Beadle, SD",-98.27858469,44.41464384,2,1258.70594981226,2631,40.8918803029941
"46111","Sanborn, SD",-98.09098302,44.02350996,2,569.341009445792,213,28.5673078094091
"46097","Miner, SD",-97.60992207,44.02197882,2,570.23018109531,293,23.9660299619911
"46061","Hanson, SD",-97.78715148,43.6746384,2,434.514578910557,543,25.56333403419
"46087","McCook, SD",-97.36863144,43.6742571,2,574.20421208034,758,20.9718006180547
"46099","Minnehaha, SD",-96.7910885,43.67441641,2,807.162139443181,24244,28.9403521948021
"46079","Lake, SD",-97.12926365,44.02193107,2,563.277214427058,1354,29.3452645272285
"46077","Kingsbury, SD",-97.4913945,44.36956169,2,832.236841040942,534,29.9946121527512
"46057","Hamlin, SD",-97.18829593,44.67385954,2,507.234443250012,993,25.8003881915451
"46029","Codington, SD",-97.18827677,44.97788119,2,688.079616319165,3514,20.9934949102016
"46039","Deuel, SD",-96.66943645,44.75994309,2,622.686277119627,457,29.5901388005274
"46011","Brookings, SD",-96.79079945,44.36974375,2,792.207202835383,3611,27.6010266114755
"46101","Moody, SD",-96.67081159,44.02266214,2,519.384746133062,783,24.6942908467151
"27117","Pipestone, MN",-96.25841142,44.02301619,2,465.055460042247,1228,20.5452006940222
"27081","Lincoln, MN",-96.26688165,44.41311883,2,536.750594194813,678,26.9380180452547
"27083","Lyon, MN",-95.83806103,44.41327865,2,714.564124775075,3188,21.2225521335768
"27173","Yellow Medicine, MN",-95.86842453,44.71710183,2,759.10115664585,1138,21.0322996983595
"27073","Lac qui Parle, MN",-96.17488219,44.9973857,2,765.020700809318,666,24.5181498034765
"27151","Swift, MN",-95.68264092,45.2829032,2,742.038537003168,1084,31.1048146348916
"27023","Chippewa, MN",-95.56403693,45.02343421,2,581.108630649274,1354,18.8319145493647
"27129","Renville, MN",-94.94553734,44.72836381,2,982.91751578736,1592,36.5695919980438
"27067","Kandiyohi, MN",-95.00586446,45.1526059,2,797.292555524512,4973,29.4446425317374
"27093","Meeker, MN",-94.52839233,45.12328966,2,608.152938972372,2806,23.4242352258058
"27145","Stearns, MN",-94.61078346,45.55192655,2,1342.82784101275,17978,29.8719166745475
"27121","Pope, MN",-95.44451209,45.58606667,2,669.55311736933,1195,40.5091034034927
"27041","Douglas, MN",-95.45335469,45.93348491,2,637.046755013868,3882,23.9978899966583
"27051","Grant, MN",-96.01139609,45.93424769,2,547.796570772674,674,26.8923937620867
"27155","Traverse, MN",-96.47062949,45.77298854,2,573.871736422759,327,24.803657270884
"27149","Stevens, MN",-96.00163705,45.58613007,2,563.611724070811,1072,26.1153725968108
"27011","Big Stone, MN",-96.41403739,45.42712824,2,499.028464651909,518,22.8388290307045
"46051","Grant, SD",-96.77002276,45.1723937,2,681.450721022808,706,24.7076599190874
"46109","Roberts, SD",-96.94672673,45.62975048,2,1101.04861755524,1399,32.7338505557518
"46091","Marshall, SD",-97.60064433,45.76014531,2,838.08495823558,555,32.9039904468455
"46037","Day, SD",-97.60563815,45.36850237,2,1027.86796615835,644,27.0485721731088
"46013","Brown, SD",-98.35165355,45.58994323,2,1713.03035286907,4531,39.3376725664553
"46089","McPherson, SD",-99.22118798,45.76626028,2,1136.64338636674,199,43.8212189270436
"38051","McIntosh, ND",-99.44145858,46.11182017,2,974.73284964231,221,26.1201821791366
"38047","Logan, ND",-99.47712748,46.45733694,2,992.811755803775,158,23.92600393757
"38045","LaMoure, ND",-98.53552136,46.45686514,2,1145.94289083435,414,44.9477554087961
"38021","Dickey, ND",-98.5049008,46.11017712,2,1131.4704047039,562,23.9907069838284
"38081","Sargent, ND",-97.63217159,46.10830372,2,858.510379416375,367,41.9246411643506
"38073","Ransom, ND",-97.65742504,46.45621782,2,862.356922943557,590,24.0609449244476
"38077","Richland, ND",-96.948534,46.26439318,2,1435.77873876803,1690,36.3962936065096
"27167","Wilkin, MN",-96.4684375,46.35721532,2,750.983578453571,734,23.8565170089191
"27027","Clay, MN",-96.48761922,46.89289518,2,1045.29773381855,7626,37.0130585907598
"38017","Cass, ND",-97.24713999,46.93279853,2,1764.93178765983,20423,36.0578147789091
"38003","Barnes, ND",-98.06862935,46.93489001,2,1491.55323187951,1052,38.8706733876812
"38039","Griggs, ND",-98.23850925,47.45785838,2,708.816713062053,216,37.0022580676121
"38093","Stutsman, ND",-98.95197667,46.97871888,2,2221.73036655369,2146,47.1505548961713
"38031","Foster, ND",-98.88279923,47.4571084,2,635.450960815415,280,33.2079339182136
"38027","Eddy, ND",-98.90432337,47.71701474,2,630.170569779179,279,17.984079081806
"38005","Benson, ND",-99.35916363,48.0683985,2,1388.70659564534,1138,32.187515517276
"38071","Ramsey, ND",-98.71984678,48.26910478,2,1186.94428330793,1147,32.6403931197452
"38063","Nelson, ND",-98.19038437,47.9226426,2,981.77456652494,270,34.2568602833577
"38035","Grand Forks, ND",-97.45450447,47.92093639,2,1436.3758828221,7664,34.174321776291
"38091","Steele, ND",-97.72728747,47.45611548,2,712.209283462695,166,34.5423994975855
"38097","Traill, ND",-97.16323288,47.45367788,2,861.949227249541,945,26.4299893794799
"27107","Norman, MN",-96.45620947,47.32628443,2,872.788712531966,657,34.3168064403677
"27119","Polk, MN",-96.40134647,47.77372465,2,1971.07758421331,3720,31.0180266353379
"27125","Red Lake, MN",-96.09561104,47.87197525,2,432.407131011887,527,15.761933591985
"27113","Pennington, MN",-96.0370814,48.06642577,2,616.577641740602,1606,13.7064401002496
"27089","Marshall, MN",-96.37017407,48.35825983,2,1775.06005577763,1007,25.3610723648251
"27135","Roseau, MN",-95.81079919,48.77501878,18,1671.6140955566,1742,38.5658790634211
"27069","Kittson, MN",-96.78317184,48.77754106,2,1098.80614355407,464,44.4083151210671
"38067","Pembina, ND",-97.5523809,48.76623521,18,1118.69402713204,733,35.1413898400688
"38099","Walsh, ND",-97.72246294,48.3690965,2,1281.66830966649,1296,28.5283962357938
"38019","Cavalier, ND",-98.46685243,48.77286211,18,1488.75052210182,414,44.0853306360898
"38095","Towner, ND",-99.24564265,48.68565745,2,1024.56723170053,278,36.1067655502428
"38079","Rolette, ND",-99.84097493,48.77245354,18,903.075106394987,2893,27.8672950692101
"38009","Bottineau, ND",-100.8254452,48.79175869,18,1668.41669593611,688,44.9750419351218
"38049","McHenry, ND",-100.625405,48.23397373,2,1873.97166468073,718,39.6203907702778
"38069","Pierce, ND",-99.96407787,48.24977025,2,1018.60025990621,587,30.5414932189255
"38083","Sheridan, ND",-100.3426421,47.57700478,2,972.382528427901,127,49.6958361896168
"38103","Wells, ND",-99.65904998,47.58614526,2,1270.6936608292,395,31.9597291499363
"38043","Kidder, ND",-99.77088819,46.97991718,2,1351.16745574558,218,42.2083993500079
"38029","Emmons, ND",-100.2389766,46.28398398,2,1510.43469539325,355,52.9801144195244
"38015","Burleigh, ND",-100.4645214,46.97847375,2,1632.64240776766,11329,49.1573175553794
"38065","Oliver, ND",-101.3428435,47.11877972,20,722.511475544959,164,42.5881436600341
"38059","Morton, ND",-101.2822377,46.71681782,6,1926.26127461257,3414,27.9145061872423
"38089","Stark, ND",-102.6576326,46.80851182,6,1334.75538619365,3786,65.5925906615949
"38025","Dunn, ND",-102.6160468,47.35423935,2,2008.46042571215,459,37.7498906228595
"38057","Mercer, ND",-101.8389496,47.3132346,20,1042.95425008727,874,36.6050728831428
"38055","McLean, ND",-101.3182438,47.60766808,20,2110.5997617881,1068,31.7630630387092
"38101","Ward, ND",-101.533921,48.22135936,2,2013.17759485776,9122,43.5672104119356
"38075","Renville, ND",-101.6537933,48.72108527,2,877.05296222383,340,34.9659351521112
"38061","Mountrail, ND",-102.3555315,48.20197971,2,1825.28626241454,1358,48.2332938149323
"38013","Burke, ND",-102.5182117,48.79094471,16,1103.58264231568,314,41.3757899347897
"38023","Divide, ND",-103.4873611,48.8149387,2,1260.74518928969,271,44.2683810282802
"38105","Williams, ND",-103.4793387,48.34522353,2,2077.66586812632,4528,32.4585122347541
"38053","McKenzie, ND",-103.395905,47.7413337,6,2760.457178315,1678,41.9024075130577
"38007","Billings, ND",-103.3762965,47.02366884,6,1148.83979834178,109,49.5874376418486
"38087","Slope, ND",-103.4601547,46.44737738,6,1214.88752857634,86,40.0065095198399
"38011","Bowman, ND",-103.5203343,46.11285362,6,1161.89967567071,419,23.2846908197636
"38033","Golden Valley, ND",-103.8465421,46.94022281,6,1001.50820808208,215,59.2271838995578
"30109","Wibaux, MT",-104.2510927,46.95925154,6,888.609756204634,127,19.1816120940679
"30021","Dawson, MT",-104.8944417,47.26584855,6,2372.15925829096,1036,37.0011747142481
"30079","Prairie, MT",-105.379384,46.86048047,6,1736.6027035545,148,36.1680562838941
"30055","McCone, MT",-105.7944994,47.64469406,6,2642.19882113667,163,57.5859859183019
"30083","Richland, MT",-104.5590684,47.78557634,6,2084.30187426613,1476,58.4173932106522
"30085","Roosevelt, MT",-105.0082076,48.2953488,6,2354.42405525174,1900,40.9092641756113
"30091","Sheridan, MT",-104.503829,48.72085833,6,1675.80030434966,420,37.4259209415164
"30019","Daniels, MT",-105.547653,48.78418988,16,1426.01333563651,151,47.8939150336763
"30105","Valley, MT",-106.666973,48.36434836,6,4926.10102291165,832,58.9546598586657
"30071","Phillips, MT",-107.9156397,48.26006876,6,5140.4566031,471,57.9989871351609
"30005","Blaine, MT",-108.961406,48.43231394,6,4227.12227856521,1029,49.6148810338815
"30041","Hill, MT",-110.1112887,48.62801318,6,2899.36313761688,2440,54.4757310361838
"30051","Liberty, MT",-111.024307,48.56084317,6,1429.99139405316,202,42.1042945315792
"30015","Chouteau, MT",-110.4353362,47.88084126,6,3972.51749198185,704,54.2857081458135
"30045","Judith Basin, MT",-110.2660688,47.04581276,6,1869.68683921873,105,58.2300703235473
"30027","Fergus, MT",-109.2245208,47.263315,6,4339.32902031739,1131,51.3281783015914
"30037","Golden Valley, MT",-109.1741714,46.38332453,6,1174.42253972355,59,60.8338429435567
"30065","Musselshell, MT",-108.3972084,46.49659619,6,1868.95542350579,508,37.9161545148408
"30069","Petroleum, MT",-108.2507191,47.11849005,6,1655.62452215273,27,43.516542157442
"30033","Garfield, MT",-107.0000226,47.27541118,6,4676.55848659475,124,59.8777263367132
"30103","Treasure, MT",-107.2666516,46.2097322,6,977.800641331902,57,74.693453425107
"30087","Rosebud, MT",-106.7380929,46.23637078,6,5008.59562826333,1296,25.4055497773995
"30017","Custer, MT",-105.5828449,46.25742202,6,3783.34298144712,1509,55.3767335669729
"30025","Fallon, MT",-104.4183565,46.33478338,6,1620.5499148025,436,56.0059715836448
"30011","Carter, MT",-104.5395536,45.5197966,6,3340.47746844676,137,56.5901313194552
"30075","Powder River, MT",-105.6367719,45.39616518,6,3298.19622917111,110,54.0048484410055
"56011","Crook, WY",-104.5698737,44.58918695,6,2854.47987442691,878,76.4069372058768
"56045","Weston, WY",-104.5673676,43.8402508,6,2398.09128081287,865,51.7106045935983
"56005","Campbell, WY",-105.5474404,44.24886082,6,4802.32290603064,7286,56.3742235600626
"56019","Johnson, WY",-106.5864244,44.03970789,6,4154.15373045863,980,53.6350995584567
"56025","Natrona, WY",-106.7978203,42.9614392,6,5340.49986932179,9898,75.1940816697092
"56009","Converse, WY",-105.5081489,42.97299614,6,4254.87264881691,1689,65.3829150241179
"56031","Platte, WY",-104.966331,42.13299116,6,2084.18706447266,810,64.2365574167146
"56001","Albany, WY",-105.7235415,41.65498705,6,4274.3267643804,3337,51.1171060760055
"08069","Larimer, CO",-105.4625784,40.66671597,6,2596.18196123688,32198,69.5434591095061
"08057","Jackson, CO",-106.3408905,40.6659387,6,1613.72565876374,134,46.1480113104768
"08107","Routt, CO",-106.9905548,40.48596505,6,2362.01963799749,2201,36.3664898139743
"56007","Carbon, WY",-106.9326527,41.6934395,6,7897.5647177778,2119,83.3794976433913
"56037","Sweetwater, WY",-108.8827881,41.6594389,6,10426.7263280989,5848,100.927059948374
"49009","Daggett, UT",-109.5121093,40.88798265,6,696.903039836735,67,62.5114156386853
"08081","Moffat, CO",-108.2076777,40.61856355,6,4743.24334871174,1501,70.9271273279847
"08103","Rio Blanco, CO",-108.217007,39.97954845,6,3220.97042908819,845,44.0934659593611
"08045","Garfield, CO",-107.902708,39.59921777,6,2947.53485991872,8021,31.1183053701391
"49047","Uintah, UT",-109.5174415,40.12491499,6,4482.36854376911,6601,93.1967350526623
"49019","Grand, UT",-109.5704487,38.98103848,6,3672.84990470477,1077,78.9656539975024
"49015","Emery, UT",-110.701477,38.99660054,6,4462.27640983263,1713,60.8986412329468
"49007","Carbon, UT",-110.5868309,39.6488835,6,1479.18355154148,2575,45.4159028536039
"49013","Duchesne, UT",-110.425237,40.29772254,6,3235.34384449356,3560,45.5803633153182
"49051","Wasatch, UT",-111.1691441,40.33110026,6,1177.00699328693,4494,39.3583111298396
"49043","Summit, UT",-110.953587,40.86687987,6,1870.58076494413,4774,38.6688247630275
"56041","Uinta, WY",-110.5475782,41.2878183,6,2081.82884322199,3121,35.9616978312574
"49033","Rich, UT",-111.244511,41.6313766,6,1028.84678570976,374,43.2569917009842
"49005","Cache, UT",-111.7443667,41.72330587,6,1164.74492657034,19356,26.6294320042367
"49057","Weber, UT",-111.914515,41.27117164,6,576.265366330195,34969,32.4275845563763
"49029","Morgan, UT",-111.5727686,41.08829613,6,609.168574136813,1743,21.8340741267419
"49011","Davis, UT",-112.1139997,40.99001837,6,299.010032134858,55420,29.0801246187725
"49035","Salt Lake, UT",-111.9216011,40.66616532,6,742.05234594687,159289,24.5172307583621
"49049","Utah, UT",-111.6657781,40.11666045,6,2003.58881300038,102568,40.2457137989771
"49023","Juab, UT",-112.7809458,39.70208065,6,3391.67867338202,1844,65.792417873902
"49045","Tooele, UT",-113.1295715,40.44862644,6,6941.95739763454,10320,54.7220907846572
"49003","Box Elder, UT",-113.0832924,41.52106916,6,5745.58027835888,8950,74.0446962598415
"16071","Oneida, ID",-112.5407805,42.19494438,4,1198.84284295035,596,54.2817692541613
"16077","Power, ID",-112.8395742,42.69254894,4,1403.8224704437,1074,37.5898622162704
"16031","Cassia, ID",-113.6012409,42.28347888,4,2565.60863169368,3966,48.0752907649349
"16067","Minidoka, ID",-113.6370053,42.85474763,4,757.195241718697,3147,39.4741692358434
"16053","Jerome, ID",-114.2616446,42.68914617,4,597.198887913041,3636,33.7595490658674
"16083","Twin Falls, ID",-114.668381,42.35543118,4,1921.7632084033,11658,31.0138009181003
"16047","Gooding, ID",-114.8107031,42.96920026,4,729.283624394708,2074,42.9821632243719
"16063","Lincoln, ID",-114.1382761,43.00235503,4,1201.40448135107,777,34.1544816137107
"16013","Blaine, ID",-113.9752355,43.40850202,4,2637.63844035562,2275,29.2213512497314
"16037","Custer, ID",-114.2830694,44.24080935,4,4922.59396434063,350,59.4871503688539
"16059","Lemhi, ID",-113.9289429,44.94287137,4,4563.39570068528,690,51.5297141088848
"16023","Butte, ID",-113.1720786,43.72366705,4,2236.31015819605,205,92.1589507804484
"16011","Bingham, ID",-112.3978546,43.21674119,4,2093.85647951874,7250,52.3451199807434
"16005","Bannock, ID",-112.2233334,42.67003046,4,1112.469858018,11239,38.7632173992279
