fips,name,long,lat,tz,area,children
45049,"Hampton, SC",-81.13845570733604,32.77419581662227,1,559.8951317193498,2064
45051,"Horry, SC",-78.99552647500549,33.921238200103346,1,1133.9231804427086,28660
45053,"Jasper, SC",-81.02494108379386,32.43199324329785,1,655.3177867677547,3181
45055,"Kershaw, SC",-80.59002769875764,34.33991917919901,1,726.5583632351115,6814
45057,"Lancaster, SC",-80.70514932112131,34.68273721497012,1,549.1587017362795,9266
45059,"Laurens, SC",-82.00490796260205,34.48244418790124,1,713.8217352665762,7594
45061,"Lee, SC",-80.25883021569989,34.16680054276073,1,410.184269533191,1915
45063,"Lexington, SC",-81.27150714587151,33.89651291196696,1,699.0584891140678,31491
45065,"McCormick, SC",-82.30794337632477,33.901614434440255,1,359.12975059951145,600
45067,"Marion, SC",-79.3640569843572,34.07869421528182,1,489.2539923667835,3597
45069,"Marlboro, SC",-79.67570302936818,34.5991227497681,1,479.68510751194145,2668
45071,"Newberry, SC",-81.59936901864472,34.28628518094097,1,630.0436190033321,4315
45073,"Oconee, SC",-83.07013066089264,34.74952622742496,1,626.3016921726331,7191
45075,"Orangeburg, SC",-80.79890599920425,33.43904925270558,1,1106.057704643285,10095
45077,"Pickens, SC",-82.73224567272095,34.88836421908517,1,496.348251189462,11517
45079,"Richland, SC",-80.90028220254754,34.01602251513274,1,757.1554326556349,44111
45081,"Saluda, SC",-81.72713237368723,34.00795823435429,1,452.77838090152466,2371
45083,"Spartanburg, SC",-81.99225983737728,34.92960077107424,1,807.9564133597509,34425
45085,"Sumter, SC",-80.3769155253262,33.91930405483697,1,665.0754875473154,13956
45087,"Union, SC",-81.61932071709218,34.687472313573565,1,514.1708851319785,2916
45089,"Williamsburg, SC",-79.72767208465528,33.6219084338473,1,934.1605595247308,3219
45091,"York, SC",-81.18085969208636,34.97281515525908,1,680.6958534647481,29178
46003,"Aurora, SD",-98.56050577401062,43.71757615986197,2,708.4255506485704,339
46005,"Beadle, SD",-98.27858469494349,44.41464383855188,2,1258.705949812256,2631
46007,"Bennett, SD",-101.66656744527037,43.194869411375066,6,1184.7093336656283,549
46009,"Bon Homme, SD",-97.88592746039814,42.9891416736155,2,563.7010391526469,586
46011,"Brookings, SD",-96.79079944793156,44.369743754875856,2,792.2072028353829,3611
46013,"Brown, SD",-98.3516535519593,45.58994323278733,2,1713.0303528690717,4531
46015,"Brule, SD",-99.08118953852541,43.717563789257284,2,817.2402559793991,679
46017,"Buffalo, SD",-99.20814467075272,44.076578291536215,2,471.3894014748971,379
46019,"Butte, SD",-103.5079317588396,44.906087449098585,6,2250.017297569756,1174
46021,"Campbell, SD",-100.0510180844667,45.77074915303086,2,733.6767924390201,171
46023,"Charles Mix, SD",-98.5885617529528,43.20660133789836,2,1097.4880062287236,1353
46025,"Clark, SD",-97.7292510897384,44.85834506774376,2,957.6035949446888,459
46027,"Clay, SD",-96.97656917059655,42.91296146607567,2,412.18824321166477,1237
46029,"Codington, SD",-97.18827676707132,44.97788119001731,2,688.0796163191652,3514
46031,"Corson, SD",-101.19704732560508,45.70889983481579,6,2469.694175159746,762
46033,"Custer, SD",-103.45362909385008,43.67739908628208,6,1557.0011582022282,677
46035,"Davison, SD",-98.14458906333702,43.67490932491019,2,435.501159501462,2426
46037,"Day, SD",-97.60563815435383,45.36850236527714,2,1027.8679661583465,644
46039,"Deuel, SD",-96.66943645422288,44.75994309424383,2,622.6862771196274,458
46041,"Dewey, SD",-100.87091388034378,45.15639646695492,6,2302.4934639564813,1048
46043,"Douglas, SD",-98.3697800750331,43.385207407246064,2,431.8008394254752,322
46045,"Edmunds, SD",-99.21545423260586,45.41846445133301,2,1125.959332685894,450
46047,"Fall River, SD",-103.52760898247332,43.239308491808615,6,1739.8094317892449,600
46049,"Faulk, SD",-99.145356007283,45.07082625058672,2,981.693550709003,256
46051,"Grant, SD",-96.77002276482204,45.1723937010762,2,681.4507210228081,706
46053,"Gregory, SD",-99.18882337402809,43.194172477059006,2,1014.9496118729286,535
46055,"Haakon, SD",-101.53909899571643,44.29299053273269,6,1810.5412483920632,226
46057,"Hamlin, SD",-97.18829593422755,44.67385953771537,2,507.2344432500117,993
46059,"Hand, SD",-99.00386459222258,44.54708407310771,2,1436.6464551066992,378
46061,"Hanson, SD",-97.7871514777656,43.67463839929109,2,434.51457891055725,543
46063,"Harding, SD",-103.495862850477,45.58015550539104,6,2671.5700173619716,111
46065,"Hughes, SD",-99.996611479289,44.39091533956084,2,741.5454891798712,2286
46067,"Hutchinson, SD",-97.75536441253183,43.334490124707635,2,812.9038241028836,863
46069,"Hyde, SD",-99.48572581684593,44.547477025089606,2,860.5361578281531,157
46071,"Jackson, SD",-101.62549790885234,43.69318038465467,6,1863.913534722752,512
46073,"Jerauld, SD",-98.62965971744721,44.066377983224946,2,526.1831429797568,272
46075,"Jones, SD",-100.69400081737236,43.96278564748749,2,969.677570836416,48
46077,"Kingsbury, SD",-97.49139449628966,44.36956168751017,2,832.2368410409421,534
46079,"Lake, SD",-97.12926365384398,44.021931073513194,2,563.2772144270577,1354
46081,"Lawrence, SD",-103.7929427684353,44.359194408370165,6,800.035101319442,2327
46083,"Lincoln, SD",-96.72039050049528,43.278411817055044,2,577.2931436353197,7771
46085,"Lyman, SD",-99.85195383988342,43.89532500889207,2,1642.1518035463105,593
46087,"McCook, SD",-97.36863143912255,43.67425710230508,2,574.2042120803404,758
46089,"McPherson, SD",-99.22118797561913,45.76626028057049,2,1136.6433863667428,199
46091,"Marshall, SD",-97.60064433068317,45.760145310508335,2,838.0849582355804,555
46093,"Meade, SD",-102.71627410264706,44.56676790679993,6,3470.944680900485,3454
46095,"Mellette, SD",-100.75630437518471,43.58079008048348,2,1307.2912844375953,375
46097,"Miner, SD",-97.60992206928222,44.02197882434832,2,570.2301810953102,294
46099,"Minnehaha, SD",-96.79108850444605,43.67441641455788,2,807.1621394431806,24244
46101,"Moody, SD",-96.6708115924119,44.022662139646755,2,519.3847461330623,783
46102,"Oglala Lakota, SD",-102.5556033629978,43.33759608483383,6,2093.773246318108,2606
46103,"Pennington, SD",-102.82412250013238,44.00262342817118,6,2776.586712206953,13809
46105,"Perkins, SD",-102.47555862199637,45.49049505531269,6,2870.4778555913913,321
46107,"Potter, SD",-99.95498503328753,45.06583079135646,2,861.1494563965392,195
46109,"Roberts, SD",-96.94672673131507,45.62975047564654,2,1101.0486175552367,1399
46111,"Sanborn, SD",-98.09098301871488,44.023509958052934,2,569.3410094457925,214
46115,"Spink, SD",-98.34626601483042,44.93837605895927,2,1503.5333888077193,700
46117,"Stanley, SD",-100.73491529447242,44.41381871904117,6,1444.4316171011303,360
46119,"Sully, SD",-100.12780915550039,44.71571811867713,2,1006.8210382633764,178
46121,"Todd, SD",-100.71956048770274,43.19338083763544,2,1388.5275623910104,2191
46123,"Tripp, SD",-99.88552260570249,43.344811533069894,2,1612.4528459707872,532
46125,"Turner, SD",-97.14865775523279,43.31090810492353,2,617.0585277320057,895
46127,"Union, SD",-96.65578280133255,42.83112162752195,2,460.7336649124617,1696
46129,"Walworth, SD",-100.03075141592576,45.43019635822595,2,708.6318083522012,663
46135,"Yankton, SD",-97.39467634546466,43.00924485386067,2,521.1651477427052,2385
46137,"Ziebach, SD",-101.66546220778507,44.97881876042867,6,1961.235047909158,451
47001,"Anderson, TN",-84.19671896910569,36.12315942025169,1,337.18025215181393,8023
47003,"Bedford, TN",-86.4554909588634,35.51123745825058,2,473.63913496884743,5629
47005,"Benton, TN",-88.06849878858944,36.07104408837585,2,394.3062016605165,1368
47007,"Bledsoe, TN",-85.20611966826378,35.59942968060814,2,406.42495381957565,1292
47009,"Blount, TN",-83.92847788117697,35.68938197815798,1,558.8083645681293,12379
47011,"Bradley, TN",-84.85650958006913,35.15492474980536,1,328.76179883312284,10831
47013,"Campbell, TN",-84.15109567802823,36.40354617537049,1,480.1627340289219,3745
47015,"Cannon, TN",-86.0573898327958,35.8099079653665,2,265.6353654071408,1496
47017,"Carroll, TN",-88.45189330753595,35.97366108464879,2,597.6575629916695,2813
47019,"Carter, TN",-82.12584627639244,36.28970782642036,1,341.19392501767123,5257
47021,"Cheatham, TN",-87.08903581109688,36.261362158117215,2,302.4370077127497,4488
47023,"Chester, TN",-88.60957584474048,35.425277152558,2,285.73568741209397,1718
47025,"Claiborne, TN",-83.65998482688944,36.48518147514527,1,434.5893390993212,2767
47027,"Clay, TN",-85.53928014059763,36.55150146330926,2,236.53633954327304,818
47029,"Cocke, TN",-83.11830035848037,35.92789753873518,1,434.51910364175376,3522
47031,"Coffee, TN",-86.07311784095343,35.49090730690798,2,428.9622989813648,6489
47033,"Crockett, TN",-89.14916269502231,35.8183066239946,2,265.53458424950065,1821
47035,"Cumberland, TN",-84.99916984177598,35.95268206356397,2,681.026239151345,5158
47037,"Davidson, TN",-86.78646056480946,36.1700742641453,2,503.8453110890922,79345
47039,"Decatur, TN",-88.11043778521677,35.60048904035579,2,333.8493098333181,1159
47041,"DeKalb, TN",-85.83602896236512,35.976260218076675,2,304.35806093333764,2086
47043,"Dickson, TN",-87.35891708821515,36.14669836915433,2,489.89578102735,5683
47045,"Dyer, TN",-89.41732217251364,36.057757356050274,2,512.334229210033,4374
47047,"Fayette, TN",-89.41399031480132,35.19615831435736,2,704.7814370082185,3763
47049,"Fentress, TN",-84.9287001166778,36.38128818205393,2,498.6112897637974,1792
47051,"Franklin, TN",-86.09199404374571,35.15635099250242,2,554.4846304333034,4093
47053,"Gibson, TN",-88.93358326828601,35.99438059057447,2,602.7465624156862,5971
47055,"Giles, TN",-87.03992369770108,35.20222859050735,2,610.9275103969493,3031
47057,"Grainger, TN",-83.51512085430997,36.27628046381244,1,280.5917765390823,2156
47059,"Greene, TN",-82.84690944975593,36.17470388587438,1,622.1687820798529,5919
47061,"Grundy, TN",-85.72142731465915,35.38433717259445,2,360.44530760413414,1360
47063,"Hamblen, TN",-83.26586178510249,36.21990035298225,1,161.17366963510887,7224
47065,"Hamilton, TN",-85.16652244684053,35.17670230751778,1,542.4487651412422,37309
47067,"Hancock, TN",-83.22375846801408,36.52692870586373,1,222.32554110065007,720
47069,"Hardeman, TN",-88.99160832120542,35.20772309135771,2,667.7462523177375,2291
47071,"Hardin, TN",-88.18594040022242,35.197334614223855,2,577.3305986335204,2512
47073,"Hawkins, TN",-82.94885298388279,36.4435542643354,1,487.04648416320333,5447
47075,"Haywood, TN",-89.28536624790459,35.583328242185466,2,533.1072909828918,2121
47077,"Henderson, TN",-88.38600815917862,35.65582282763923,2,520.0088358706789,3296
47079,"Henry, TN",-88.30118008310394,36.331614538848086,2,561.8403143943391,3197
47081,"Hickman, TN",-87.47643506841524,35.806096813504716,2,612.4833924430642,2554
47083,"Houston, TN",-87.71878828030509,36.28872053767339,2,200.29011716196644,904
47085,"Humphreys, TN",-87.7799287226073,36.039588048448856,2,530.7625713385997,1967
47087,"Jackson, TN",-85.67239904848506,36.36380465738719,2,308.6380705431115,954
47089,"Jefferson, TN",-83.45105657811334,36.04824760224384,1,274.85582240761715,5280
47091,"Johnson, TN",-81.84886538319394,36.45523950225454,1,298.44161408138666,1452
47093,"Knox, TN",-83.94209488118959,35.99424597626538,1,508.2143380959382,47998
47095,"Lake, TN",-89.48921915367015,36.34180170180713,2,165.78502555365012,592
47097,"Lauderdale, TN",-89.63071217190782,35.7569524320423,2,471.9671002659545,3042
47099,"Lawrence, TN",-87.3945844988573,35.21762659565434,2,617.1287527648149,5229
47101,"Lewis, TN",-87.49040803080814,35.52852508009216,2,282.0893536843302,1265
47103,"Lincoln, TN",-86.58910106042939,35.13738622086863,2,570.3457592320761,3566
47105,"Loudon, TN",-84.31244259512451,35.738970518419,1,229.2524006992449,4922
47107,"McMinn, TN",-84.6154747337814,35.42781137430241,1,430.121293491189,5113
47109,"McNairy, TN",-88.5647812019609,35.17468548602746,2,562.8422884922047,2791
47111,"Macon, TN",-86.00777937584054,36.531599076683825,2,307.14363279451504,2888
47113,"Madison, TN",-88.84076035828025,35.61181957018392,2,557.1072417008123,11216
47115,"Marion, TN",-85.62263877597121,35.12996417238699,2,498.16623328050724,2961
47117,"Marshall, TN",-86.76420987945583,35.45798776633593,2,375.46207576991543,3525
47119,"Maury, TN",-87.07428602464815,35.6192402042009,2,613.138391975089,10652
47121,"Meigs, TN",-84.81698412124672,35.51124526809062,1,195.14012826877416,1052
47123,"Monroe, TN",-84.2490296527021,35.44550386687911,1,635.6493455099297,4707
47125,"Montgomery, TN",-87.38550661134562,36.49609411845752,2,539.1661952455836,27830
47127,"Moore, TN",-86.36230577934951,35.2772469871885,2,129.2225503691598,517
47129,"Morgan, TN",-84.64879565124563,36.13247071386738,2,522.179869389439,1991
47131,"Obion, TN",-89.14921589002124,36.35732446262896,2,544.8531819707852,3309
47133,"Overton, TN",-85.28989535246119,36.341178321154146,2,433.48521202284593,2326
47135,"Perry, TN",-87.86150902047807,35.6371600568724,2,414.75000864000106,866
47137,"Pickett, TN",-85.07763300057665,36.55606528792528,2,162.9787937520686,358
47139,"Polk, TN",-84.52075859488741,35.12245442684275,1,434.6348651770451,1488
47141,"Putnam, TN",-85.50646122952713,36.14005459073565,2,401.10632245334904,7726
47143,"Rhea, TN",-84.93076643111738,35.6053616132485,1,315.37721653865043,3827
47145,"Roane, TN",-84.52458466447753,35.84922353785846,2,360.7293340045488,4768
47147,"Robertson, TN",-86.87346724955461,36.52454807124106,2,476.28834520016386,8128
47149,"Rutherford, TN",-86.41072630051256,35.84591405419588,2,619.3663213380544,36315
47151,"Scott, TN",-84.50360493616037,36.423256727652735,2,532.3023038897271,2637
47153,"Sequatchie, TN",-85.41022135841416,35.36979720745236,2,265.85097604946145,1496
47155,"Sevier, TN",-83.52262225051437,35.7810301865684,1,592.4977057134058,9529
47157,"Shelby, TN",-89.89692422468563,35.186477499594325,2,763.5894969417446,118061
47159,"Smith, TN",-85.95410511756079,36.253614457590814,2,314.29363125531876,2209
47161,"Stewart, TN",-87.83920547544068,36.502350919869045,2,459.32545960606745,1312
47163,"Sullivan, TN",-82.30412917172943,36.51240690703621,1,413.41223415886645,14803
47165,"Sumner, TN",-86.45917203725887,36.46824103220388,2,529.3721831024159,20527
47167,"Tipton, TN",-89.7369489540863,35.501941998293916,2,458.4064248850934,7535
47169,"Trousdale, TN",-86.16087954258124,36.3902621292078,2,114.34167278860596,911
47171,"Unicoi, TN",-82.43700888623069,36.10897509091887,1,186.15981291126468,1550
47173,"Union, TN",-83.83651901909222,36.285904257071245,1,223.56515451339274,2129
47175,"Van Buren, TN",-85.45221812959862,35.698642231065826,2,273.4153177251458,503
47177,"Warren, TN",-85.77969218590582,35.672831582310586,2,432.6734696863145,4619
47179,"Washington, TN",-82.4945428658876,36.294722294227654,1,326.463803727655,11911
47181,"Wayne, TN",-87.7833911597136,35.237651888905134,2,734.1018279809787,1425
47183,"Weakley, TN",-88.71990865352484,36.29896232237475,2,580.3523117331994,3338
47185,"White, TN",-85.45671063712737,35.928926384568875,2,376.6782145575178,2682
47187,"Williamson, TN",-86.89257061369145,35.89138086122329,2,582.5984969483122,26281
47189,"Wilson, TN",-86.29775883640286,36.1549677197142,2,571.0656362820137,14358
48001,"Anderson, TX",-95.65354599548573,31.81535049689523,2,1062.6030511004933,5459
48003,"Andrews, TX",-102.63765482907685,32.304686329077924,2,1500.721307172333,2789
48005,"Angelina, TX",-94.6092690054043,31.2541104851604,2,797.7797585333317,11360
48007,"Aransas, TX",-96.99951401433835,28.1055449823759,2,252.08440203997694,2025
48009,"Archer, TX",-98.68754588661598,33.61569966866045,2,903.1144393940866,788
48011,"Armstrong, TX",-101.35748736502373,34.96507426246589,2,909.1090672999267,215
48013,"Atascosa, TX",-98.52730484905688,28.893330007520852,2,1219.5409897074778,6441
48015,"Austin, TX",-96.27738694316905,29.88543366121299,2,646.4916300330043,3117
48017,"Bailey, TX",-102.82997072455238,34.06854816614771,2,826.9718218899468,1194
48019,"Bandera, TX",-99.24598147437854,29.746195979066243,2,790.994692635867,1740
48021,"Bastrop, TX",-97.31206353768432,30.10370697875418,2,888.172357671557,9441
48023,"Baylor, TX",-99.21352901274807,33.616407936218295,2,867.4820472438385,344
48025,"Bee, TX",-97.7421559260797,28.417616678664714,2,880.2393737629939,3503
48027,"Bell, TX",-97.47850249689341,31.037360267418865,2,1051.0256547085075,49728
48029,"Bexar, TX",-98.52091301231603,29.450318508476037,2,1239.8779019877431,245906
48031,"Blanco, TX",-98.39998520061205,30.266407067994795,2,709.249758293292,1061
48033,"Borden, TX",-101.43165088657166,32.74363984019666,2,897.4427581445537,143
48035,"Bosque, TX",-97.63613524364601,31.899785811737416,2,982.9791685800442,1794
48037,"Bowie, TX",-94.42123624475951,33.44772197063045,2,885.0055107009738,11022
48039,"Brazoria, TX",-95.44562283180257,29.187556782505737,2,1357.8120067122625,46296
48041,"Brazos, TX",-96.30205669924926,30.663671441399128,2,585.5177663344563,22669
48043,"Brewster, TX",-103.25201205071662,29.81008407004641,2,6183.761979509628,1001
48045,"Briscoe, TX",-101.20849473106591,34.530269616611946,2,900.0006899645574,176
48047,"Brooks, TX",-98.21808402165213,27.031031972588092,2,943.3545295310255,974
48049,"Brown, TX",-98.99907128983912,31.77430746531104,2,944.4374738847739,3858
48051,"Burleson, TX",-96.62132913303672,30.49247046960275,2,659.0318327754794,1991
48053,"Burnet, TX",-98.18163590423643,30.788155778501025,2,994.2648840963212,4534
48055,"Caldwell, TX",-97.61815425515036,29.83667880385201,2,545.2282983646593,4770
48057,"Calhoun, TX",-96.61629029585367,28.47032644155685,2,506.83901556598266,2806
48059,"Callahan, TX",-99.37326312160552,32.297606185890885,2,899.372177040612,1432
48061,"Cameron, TX",-97.48140372493,26.145242210606103,2,891.0817196763115,65205
48063,"Camp, TX",-94.97790103719912,32.97195141800236,2,195.8251325717476,1648
48065,"Carson, TX",-101.35426693435278,35.40365929233938,2,920.2203437914624,651
48067,"Cass, TX",-94.3442766167113,33.076940862560036,2,936.9635627400621,3277
48069,"Castro, TX",-102.26172426617097,34.53016752455403,2,894.4339956834782,1297
48071,"Chambers, TX",-94.66639530962534,29.705680740041267,2,597.1469150875754,5174
48073,"Cherokee, TX",-95.16559897485529,31.8372579991697,2,1052.9739821855785,6366
48075,"Childress, TX",-100.20779163119543,34.529304103281376,2,696.4048305997821,737
48077,"Clay, TX",-98.2077119822548,33.78686685160566,2,1088.7260633022752,1008
48079,"Cochran, TX",-102.82844988355308,33.60425307150528,2,775.0822566517496,460
48081,"Coke, TX",-100.52975334247864,31.889117326898674,2,911.4699256283459,166
48083,"Coleman, TX",-99.45240765589746,31.76736833975556,2,1261.9457210558392,931
48085,"Collin, TX",-96.57264368322689,33.18820113756542,2,841.3352565545175,114908
48087,"Collingsworth, TX",-100.27001107836404,34.964894959726536,2,918.4404834970459,453
48089,"Colorado, TX",-96.52738049913646,29.622097998178088,2,960.2946123177376,2395
48091,"Comal, TX",-98.27650894111495,29.8081038153244,2,559.511188257926,13194
48093,"Comanche, TX",-98.55876440644776,31.94854688958765,2,937.753514242967,1361
48095,"Concho, TX",-99.86473037865329,31.326359337760962,2,983.7550949220381,287
48097,"Cooke, TX",-97.21240911837972,33.63979567472798,2,874.8207241769925,4794
48099,"Coryell, TX",-97.79936154710852,31.39078397458802,2,1052.205302208897,10153
48101,"Cottle, TX",-100.2785061877611,34.077833187359516,2,900.5634929343363,184
48103,"Crane, TX",-102.51433137485115,31.430522476870568,2,785.0691302980538,747
48105,"Crockett, TX",-101.41342382663643,30.723670273654353,2,2807.3237235826537,577
48107,"Crosby, TX",-101.300036389728,33.61431553061009,2,900.1985097916145,765
48109,"Culberson, TX",-104.51857394930401,31.445067753526857,2,3812.156324532316,226
48111,"Dallam, TX",-102.60207253211308,36.27787175590249,2,1503.1317854196636,1066
48113,"Dallas, TX",-96.77797666978773,32.76672017793517,2,873.0665454676547,350571
48115,"Dawson, TX",-101.94772421493006,32.74255571562532,2,900.3058925239623,1582
48117,"Deaf Smith, TX",-102.60542672644208,34.96522956978283,2,1496.8217641740448,2999
48119,"Delta, TX",-95.6692112151449,33.385709219516,2,256.8252326841763,597
48121,"Denton, TX",-97.11691153281784,33.205219014707794,2,878.5333392901174,95086
48123,"DeWitt, TX",-97.35681169559643,29.08101854828225,2,908.9763539493623,2343
48125,"Dickens, TX",-100.7788855004361,33.61616822038555,2,901.7240971040596,191
48127,"Dimmit, TX",-99.75645094643855,28.422700638941087,2,1328.8846198602819,1600
48129,"Donley, TX",-100.8140093201628,34.965174990325316,2,926.8860975581853,312
48131,"Duval, TX",-98.50917602502383,27.68048004907096,2,1793.4776600190646,1347
48133,"Eastland, TX",-98.83243565643943,32.327439964473506,2,926.4904721898511,1971
48135,"Ector, TX",-102.54294284512821,31.868988774952992,2,897.7263154308457,24263
48137,"Edwards, TX",-100.3042520253234,29.982025816601556,2,2117.8706604178196,219
48139,"Ellis, TX",-96.79371840937067,32.34894117453805,2,935.6590544348097,20621
48141,"El Paso, TX",-106.23632749242641,31.769807653502895,6,1013.1878508894005,117787
48143,"Erath, TX",-98.21773416765815,32.23602653132767,2,1083.0905590527982,4572
48145,"Falls, TX",-96.93630086105244,31.253506089447406,2,765.4844376872448,1834
48147,"Fannin, TX",-96.1075108269745,33.59564294325544,2,890.8322482607845,3190
48149,"Fayette, TX",-96.92075023335708,29.877879112688543,2,950.0081237824679,2623
48151,"Fisher, TX",-100.40193024564621,32.74281316185871,2,898.9410762198441,384
48153,"Floyd, TX",-101.30315458834848,34.072274682064226,2,992.1424990634416,811
48155,"Foard, TX",-99.77677970286796,33.97308618023188,2,704.3965282913982,124
48157,"Fort Bend, TX",-95.7721844485847,29.527022102629484,2,861.8699315187204,92307
48159,"Franklin, TX",-95.21917242596005,33.176532415847255,2,284.3913854878662,1066
48161,"Freestone, TX",-96.15072516177067,31.704227880705858,2,877.7306236359517,2291
48163,"Frio, TX",-99.10804207398854,28.867512057923197,2,1133.500766534407,2320
48165,"Gaines, TX",-102.63532946854026,32.74055318452038,2,1502.364146760504,3420
48167,"Galveston, TX",-94.91951635471197,29.39672853181205,2,378.9451716826607,38210
48169,"Garza, TX",-101.2984113875498,33.179693452658206,2,893.4136921578378,524
48171,"Gillespie, TX",-98.94676914743017,30.318240946263536,2,1058.2118510188836,2154
48173,"Glasscock, TX",-101.5207776021306,31.869429086183537,2,900.2176357481425,127
48175,"Goliad, TX",-97.42760647170512,28.65696592220468,2,852.0110874176947,712
48177,"Gonzales, TX",-97.49424407632391,29.456350332661625,2,1066.6863134750067,2695
48179,"Gray, TX",-100.81292223383305,35.400818779910374,2,925.97400804284,2964
48181,"Grayson, TX",-96.6775346076712,33.627449980309365,2,932.8213665042655,14311
48183,"Gregg, TX",-94.81592407328328,32.4793824035582,2,273.37214339566987,16310
48185,"Grimes, TX",-95.98902499172702,30.545795845714423,2,787.4704204723164,2785
48187,"Guadalupe, TX",-97.94788002003483,29.58164787390269,2,711.2747424929298,18296
48189,"Hale, TX",-101.82681138880537,34.070449005740215,2,1004.6823678275496,4820
48191,"Hall, TX",-100.68138520859347,34.53075550015475,2,883.4919408182147,268
48193,"Hamilton, TX",-98.1108388694885,31.704705725638274,2,835.9143930587388,667
48195,"Hansford, TX",-101.35457960703874,36.277432840303476,2,919.8098778144583,799
48197,"Hardeman, TX",-99.74632408403473,34.28944520707997,2,695.1141513155441,398
48199,"Hardin, TX",-94.38931817156845,30.333646857777367,2,890.5862830389596,6758
48201,"Harris, TX",-95.3956969995595,29.85882741636502,2,1704.8578570501622,622570
48203,"Harrison, TX",-94.36934071082153,32.54935987957102,2,899.9349719022455,8789
48205,"Hartley, TX",-102.60290223217554,35.84008012651723,2,1461.9509361376952,558
48207,"Haskell, TX",-99.73037358503395,33.178235837821994,2,903.1330298269207,460
48209,"Hays, TX",-98.02944343608576,30.05669873107474,2,677.9871904508473,22227
48211,"Hemphill, TX",-100.27035767133364,35.837648583586166,2,906.2860215215428,601
48213,"Henderson, TX",-95.85846586775835,32.21128872083349,2,873.7643058137437,8127
48215,"Hidalgo, TX",-98.18299696308434,26.394182168146965,2,1570.8992725839194,140154
48217,"Hill, TX",-97.13423533720874,31.990445556589425,2,958.867358275247,3926
48219,"Hockley, TX",-102.34316758669546,33.60771256484794,2,908.3917813815756,3135
48221,"Hood, TX",-97.83242023853897,32.42990926954158,2,420.6528523407005,5416
48223,"Hopkins, TX",-95.56351138622462,33.148750721188236,2,767.1919856805829,4323
48225,"Houston, TX",-95.42100694849768,31.31996554343529,2,1231.0049743819095,2093
48227,"Howard, TX",-101.43564440933135,32.30621324263186,2,900.7914476487693,4032
48229,"Hudspeth, TX",-105.38817796973443,31.456283806400254,6,4570.5250449972145,429
48231,"Hunt, TX",-96.08551031775572,33.12351513595072,2,840.319011348666,10421
48233,"Hutchinson, TX",-101.35466431768513,35.84006574406074,2,887.4203464972663,2862
48235,"Irion, TX",-100.98243899437398,31.303755590864995,2,1051.543821566038,214
48237,"Jack, TX",-98.17283468879863,33.23377248383853,2,910.6654053326909,782
48239,"Jackson, TX",-96.57749562610468,28.954723675016115,2,829.4426675958756,1902
48241,"Jasper, TX",-94.02572393637726,30.74614678683194,2,938.6550330534143,4298
48243,"Jeff Davis, TX",-104.1399972571976,30.714905892074473,2,2264.555645778621,144
48245,"Jefferson, TX",-94.16434170726403,29.883277697897483,2,876.3095889270318,31194
48247,"Jim Hogg, TX",-98.697216304746,27.04250518793475,2,1136.1730645165007,535
48249,"Jim Wells, TX",-98.09047050307001,27.731039377861187,2,865.1692605646749,5974
48251,"Johnson, TX",-97.3661482601026,32.37877694774306,2,724.7995018787943,19709
48253,"Jones, TX",-99.87871105694187,32.74009382086319,2,928.5551222086498,1580
48255,"Karnes, TX",-97.85960148872195,28.907053341670483,2,747.5669785989867,1524
48257,"Kaufman, TX",-96.2873645257286,32.5991378151772,2,780.6830974216325,15097
48259,"Kendall, TX",-98.71135955695459,29.94566143682518,2,662.4538253189123,3722
48261,"Kenedy, TX",-97.66413984208364,26.926016615764603,2,1458.4528355228626,81
48263,"Kent, TX",-100.7780898260047,33.18104889476521,2,902.5068501183197,85
48265,"Kerr, TX",-99.34930144430845,30.060400063490427,2,1103.3263021427538,4500
48267,"Kimble, TX",-99.74856472737135,30.48678917617687,2,1250.984894289727,353
48269,"King, TX",-100.25580565448466,33.6164384711182,2,910.872449912521,28
48271,"Kinney, TX",-100.41866376045289,29.34967887931716,2,1360.0547467378142,293
48273,"Kleberg, TX",-97.69894947735754,27.42435506027299,2,881.3061470000339,4017
48275,"Knox, TX",-99.74229060377,33.60519951477447,2,850.6251571170341,497
48277,"Lamar, TX",-95.57404776674912,33.669817630402775,2,907.1942144939036,5851
48279,"Lamb, TX",-102.35162888007677,34.06859622796737,2,1016.1813349019583,1880
48281,"Lampasas, TX",-98.24206613060309,31.195313164147557,2,712.8413554763384,2089
48283,"La Salle, TX",-99.09908774506333,28.344531105421712,2,1486.704024289903,995
48285,"Lavaca, TX",-96.93186692209483,29.385084023522605,2,969.7091802479356,2335
48287,"Lee, TX",-96.97045773269687,30.31120597439028,2,629.0396058999669,1975
48289,"Leon, TX",-95.99263722556094,31.298015905441723,2,1073.156284103559,1767
48291,"Liberty, TX",-94.81205614693492,30.15152688016579,2,1158.4391709813679,9974
48293,"Limestone, TX",-96.58095443839579,31.545476698077096,2,905.2881489869079,2704
48295,"Lipscomb, TX",-100.27331514451095,36.27783107966654,2,932.1769554378379,527
48297,"Live Oak, TX",-98.12467860314669,28.35101362233444,2,1039.6946984440017,1089
48299,"Llano, TX",-98.68451000371743,30.70638344851789,2,934.0519709953418,1360
48301,"Loving, TX",-103.58107425878987,31.84999188967687,2,668.7518677450608,3
48303,"Lubbock, TX",-101.8204789022225,33.61008595635357,2,895.5969126051316,36600
